date,open,high,low,close,adjusted_close,volume
2022-03-04,167.64,169.86,166.85,169.48,152.6781,6302500
2022-03-07,168.3,173.12,167.36,172.21,155.1375,11663400
2022-03-08,172.04,173.12,168.51,168.72,151.9935,11100300
2022-03-09,170.01,170.23,167.89,169.36,152.57,7248200
2022-03-10,168.56,170.15,168.08,169.66,152.8403,6171400
2022-03-11,169.13,171.46,169.02,169.35,152.561,5188000
2022-03-14,170.68,174.12,170.35,171.69,154.669,7729500
2022-03-15,173.33,176.52,172.55,176.14,158.6779,10554400
2022-03-16,175.46,176.95,172.56,174.52,157.2185,9603300
2022-03-17,175.21,176.84,174.2,176.8,159.2725,7472100
2022-03-18,177.0,177.0,173.66,174.84,157.5068,13809500
2022-03-21,174.66,177.16,174.32,175.83,158.3986,7574900
2022-03-22,175.83,176.37,173.91,175.0,157.6509,8442100
2022-03-23,175.23,175.54,174.09,174.34,157.0563,5254200
2022-03-24,175.0,175.54,174.07,175.24,157.8671,5012300
2022-03-25,175.69,177.7,175.22,176.92,159.3806,4809500
2022-03-28,176.65,178.18,176.35,177.83,160.2003,5604200
2022-03-29,178.62,179.4,176.8,177.74,160.1193,5933400
2022-03-30,178.44,179.86,177.68,179.59,161.7859,6277600
2022-03-31,179.59,180.21,176.98,177.23,159.6598,11490400
2022-04-01,177.05,178.43,175.6,178.19,160.5247,6525600
2022-04-04,178.19,178.19,175.52,176.47,158.9752,6860600
2022-04-05,176.47,179.65,176.29,177.61,160.0022,7446100
2022-04-06,179.39,182.6,178.62,182.23,164.1641,10330900
2022-04-07,181.67,182.95,180.23,181.76,163.7407,7385200
2022-04-08,181.33,183.19,180.43,182.12,164.065,7144500
2022-04-11,183.0,184.2,179.6,179.84,162.0111,5932000
2022-04-12,179.2,180.81,178.2,179.9,162.0651,5957500
2022-04-13,179.9,180.84,179.24,180.66,162.7498,5643100
2022-04-14,180.0,181.4,179.73,179.9,162.0651,6188200
2022-04-18,179.73,180.39,176.74,177.66,160.0472,6318700
2022-04-19,180.72,185.94,179.95,183.08,164.9299,14380800
2022-04-20,182.24,184.32,181.9,183.89,165.6596,8044900
2022-04-21,183.93,184.87,182.56,183.36,165.1821,6969200
2022-04-22,182.47,183.15,181.38,181.54,163.5425,8003600
2022-04-25,182.34,186.69,182.1,186.01,167.5694,11176500
2022-04-26,185.1,186.57,184.18,184.68,166.3712,10190000
2022-04-27,184.24,184.82,181.74,182.1,164.047,11090100
2022-04-28,182.25,184.5,181.92,183.46,165.2722,9403900
2022-04-29,182.5,182.55,180.2,180.46,162.5696,8463100
2022-05-02,180.47,181.41,177.03,178.64,160.93,7145400
2022-05-03,178.8,180.63,177.68,178.29,160.6147,5898700
2022-05-04,178.15,180.5,177.15,180.2,162.3354,5923000
2022-05-05,179.42,179.71,175.27,176.76,159.2364,7089200
2022-05-06,175.14,176.87,174.69,176.37,158.8851,6434000
2022-05-09,175.45,178.56,174.59,177.33,159.7499,7855200
2022-05-10,178.23,179.18,176.5,177.09,159.5337,8186700
2022-05-11,175.96,178.32,175.88,176.13,158.6689,6138900
2022-05-12,176.47,177.95,174.71,177.87,160.2364,6898600
2022-05-13,178.7,178.89,175.8,176.85,159.3175,7732200
2022-05-16,176.85,179.13,176.17,178.08,160.4256,5516700
2022-05-17,178.72,179.7,176.59,178.82,161.0922,5751100
2022-05-18,178.84,179.37,175.17,175.5,158.1013,8608800
2022-05-19,174.72,174.8,172.69,173.94,156.696,6874500
2022-05-20,174.85,177.16,174.05,176.98,159.4346,7522100
2022-05-23,177.6,179.93,177.46,179.44,162.6895,7040800
2022-05-24,179.25,181.74,179.1,181.4,164.4665,6419800
2022-05-25,180.53,181.55,179.06,179.62,162.8527,6558900
2022-05-26,181.0,181.0,178.6,179.46,162.7076,6897600
2022-05-27,179.76,181.16,178.23,181.09,164.1855,5853600
2022-05-31,178.0,180.17,175.01,179.53,162.7711,16391400
2022-06-01,179.15,179.83,175.9,177.71,161.121,5175400
2022-06-02,177.74,177.81,174.59,177.15,160.6133,8666500
2022-06-03,177.07,178.67,176.15,176.42,159.9514,4234200
2022-06-06,177.21,178.5,176.0,176.4,159.9333,5386500
2022-06-07,176.98,179.3,176.4,178.34,161.6922,5447800
2022-06-08,178.1,179.45,176.8,177.28,160.7311,4333100
2022-06-09,177.21,178.65,173.64,173.71,157.4944,5509600
2022-06-10,172.17,173.97,170.62,172.55,156.4427,6647300
2022-06-13,170.08,172.25,170.08,170.81,154.8651,7997000
2022-06-14,171.06,171.11,167.26,168.19,152.4897,7116800
2022-06-15,169.64,171.44,168.64,169.99,154.1216,7796100
2022-06-16,168.4,170.21,167.41,170.08,154.2032,7056700
2022-06-17,170.63,172.2,169.24,169.46,153.6411,12486600
2022-06-21,170.75,173.86,169.56,173.01,156.8597,8219700
2022-06-22,172.0,177.92,171.69,175.74,159.3349,10593100
2022-06-23,177.0,179.82,176.52,179.66,162.889,10223500
2022-06-24,180.78,182.53,179.98,182.29,165.2734,9374400
2022-06-27,181.64,183.35,181.5,182.12,165.1193,5908600
2022-06-28,182.17,182.97,176.31,176.94,160.4229,9245700
2022-06-29,177.22,178.3,176.43,176.99,160.4682,7097900
2022-06-30,176.86,178.29,175.03,177.51,160.9397,10777200
2022-07-01,177.45,179.72,176.69,179.52,162.762,5498400
2022-07-05,178.83,179.13,174.61,178.14,161.5108,5676400
2022-07-06,178.07,179.44,177.41,178.3,161.6559,5335600
2022-07-07,177.86,179.12,177.51,178.5,161.8372,5725800
2022-07-08,178.33,179.99,177.77,178.28,161.6378,3828300
2022-07-11,177.7,179.02,177.52,178.35,161.7012,3645200
2022-07-12,177.98,178.45,175.2,175.85,159.4346,4708800
2022-07-13,175.66,176.33,174.5,175.44,159.0629,5291700
2022-07-14,172.53,176.01,172.3,175.68,159.2805,5359600
2022-07-15,177.71,178.51,176.55,178.23,161.5924,5691100
2022-07-18,177.74,178.19,173.91,174.23,157.9658,7605700
2022-07-19,176.33,176.75,169.88,171.69,155.6629,13256400
2022-07-20,172.2,172.55,169.76,170.71,154.7744,7455800
2022-07-21,170.05,171.39,169.77,171.31,155.3184,5729200
2022-07-22,171.6,172.49,171.06,172.12,156.0528,4257000
2022-07-25,172.12,172.98,171.72,172.46,156.3611,4437300
2022-07-26,172.56,174.98,172.49,173.68,157.4672,4525500
2022-07-27,172.63,174.1,171.13,173.2,157.032,4648500
2022-07-28,173.4,176.09,171.44,174.2,157.9386,5513000
2022-07-29,173.79,174.85,172.91,174.52,158.2288,6451400
2022-08-01,174.17,175.16,173.54,173.91,157.6757,5461400
2022-08-02,175.01,175.49,172.7,172.92,156.7781,5794200
2022-08-03,172.55,175.26,171.77,174.59,158.2922,5010000
2022-08-04,174.81,175.09,171.6,171.79,155.7536,5651600
2022-08-05,171.3,171.53,169.79,171.11,155.1371,5235500
2022-08-08,171.3,171.48,169.44,170.2,154.312,4629800
2022-08-09,170.54,171.12,169.73,170.18,154.2939,5532500
2022-08-10,171.02,171.24,169.53,170.67,154.7382,5603400
2022-08-11,168.52,169.95,166.98,167.14,151.5377,9328700
2022-08-12,167.54,167.94,165.15,165.3,149.8694,14606900
2022-08-15,166.0,166.75,165.13,166.09,150.5857,10072000
2022-08-16,165.86,168.25,165.6,167.57,151.9275,7453600
2022-08-17,166.41,168.56,166.41,167.58,151.9366,7406600
2022-08-18,167.68,168.3,165.93,166.77,151.2022,8312100
2022-08-19,167.1,170.12,167.0,169.31,153.5051,8128500
2022-08-22,168.9,168.92,167.17,167.59,152.9666,5462600
2022-08-23,167.0,167.77,165.8,166.13,151.634,5566300
2022-08-24,166.56,166.59,165.07,165.58,151.132,5684300
2022-08-25,165.95,167.24,164.7,167.13,152.5467,5678700
2022-08-26,167.46,167.5,164.2,164.27,149.9363,5667100
2022-08-29,163.47,163.84,162.02,163.0,148.7771,5259200
2022-08-30,163.3,163.54,162.03,162.43,148.2568,6973300
2022-08-31,163.23,163.55,161.27,161.34,147.2619,8741700
2022-09-01,161.49,165.5,161.48,165.34,150.9129,7509600
2022-09-02,165.86,166.2,162.01,162.74,148.5398,5803700
2022-09-06,163.94,166.22,162.82,163.18,148.9414,7394600
2022-09-07,162.91,164.42,162.16,164.07,149.7537,4590600
2022-09-08,163.88,165.42,163.08,165.39,150.9586,5838400
2022-09-09,164.99,166.2,164.39,165.71,151.2506,5500600
2022-09-12,166.11,166.57,165.22,165.64,151.1867,6365300
2022-09-13,163.57,164.44,160.81,161.33,147.2528,6726400
2022-09-14,162.38,165.36,162.38,164.66,150.2923,9555700
2022-09-15,164.45,166.07,164.1,165.08,150.6756,7174500
2022-09-16,165.32,167.63,164.75,167.6,152.9757,20201500
2022-09-19,166.3,166.43,164.08,166.28,151.7709,7380900
2022-09-20,165.22,165.9,164.32,164.97,150.5752,7143400
2022-09-21,165.02,166.8,163.24,163.28,149.0327,8071200
2022-09-22,163.15,167.16,162.83,166.18,151.6796,7401100
2022-09-23,165.74,167.48,164.66,166.72,152.1725,9598600
2022-09-26,165.8,166.84,164.38,165.7,151.2415,8735500
2022-09-27,166.36,167.67,164.4,164.94,150.5478,8686700
2022-09-28,166.25,167.38,165.1,166.36,151.8439,8660900
2022-09-29,166.48,167.17,163.89,164.53,150.1736,7008100
2022-09-30,165.0,165.74,163.32,163.36,149.1057,8985200
2022-10-03,164.29,164.38,161.7,163.2,148.9597,8657000
2022-10-04,163.85,166.0,162.92,165.62,151.1685,6236100
2022-10-05,165.02,166.04,164.21,165.11,150.703,4539400
2022-10-06,164.79,165.0,161.69,161.91,147.7822,5890700
2022-10-07,161.77,162.22,159.17,160.2,146.2214,6363500
2022-10-10,160.63,161.28,159.18,160.41,146.4131,5315600
2022-10-11,160.37,164.11,160.37,162.73,148.5307,6212200
2022-10-12,162.94,164.88,162.5,162.69,148.4942,4341700
2022-10-13,160.89,165.99,160.75,165.15,150.7395,6465100
2022-10-14,164.44,165.68,163.6,164.46,150.1097,5684600
2022-10-17,165.4,167.21,165.01,166.59,152.0539,6710800
2022-10-18,165.0,167.17,163.05,166.01,151.5245,10883600
2022-10-19,166.0,166.25,163.89,164.69,150.3196,10044600
2022-10-20,165.0,165.74,164.33,165.11,150.703,5659900
2022-10-21,164.71,169.37,164.43,168.71,153.9889,8487600
2022-10-24,169.81,172.08,169.25,170.98,156.0608,6855500
2022-10-25,170.17,171.11,168.52,170.71,155.8144,5661900
2022-10-26,171.32,172.57,170.52,172.21,157.1835,6123800
2022-10-27,172.35,173.43,171.72,172.31,157.2747,5390900
2022-10-28,173.0,175.39,172.59,174.87,159.6114,6073900
2022-10-31,174.52,175.16,173.42,173.97,158.7899,7810000
2022-11-01,174.06,174.63,170.42,173.09,157.9867,6985000
2022-11-02,172.89,173.94,170.29,170.43,155.5588,6877300
2022-11-03,169.81,171.47,168.94,170.72,155.8235,4819900
2022-11-04,171.56,172.5,169.24,171.48,156.5172,5300900
2022-11-07,171.67,173.85,171.44,172.98,157.8863,6621000
2022-11-08,173.13,174.69,172.18,173.84,158.6712,5148400
2022-11-09,174.27,175.0,172.34,172.45,157.4025,6150000
2022-11-10,174.35,174.77,172.04,174.47,159.2463,7877500
2022-11-11,172.73,173.11,166.82,169.25,154.4817,11074700
2022-11-14,170.25,173.26,170.25,171.91,156.9096,6581500
2022-11-15,172.19,173.0,170.52,172.39,157.3478,9351000
2022-11-16,173.64,174.99,173.13,173.46,158.3244,5500900
2022-11-17,173.0,174.99,172.98,174.86,159.6022,4464100
2022-11-18,175.0,176.64,174.62,176.2,160.8253,6555700
2022-11-21,175.89,176.55,174.83,175.97,161.6521,5706600
2022-11-22,176.4,177.19,176.33,176.82,162.4329,4707900
2022-11-23,176.44,177.4,176.01,177.01,162.6075,5389200
2022-11-25,177.38,178.12,176.86,177.24,162.8187,3058600
2022-11-28,176.75,177.77,176.56,177.33,162.9014,6183100
2022-11-29,177.01,177.26,174.66,176.09,161.7623,6700500
2022-11-30,176.37,178.01,174.78,178.0,163.5169,13288000
2022-12-01,179.0,179.96,177.77,178.74,164.1967,6282600
2022-12-02,177.5,178.96,176.96,178.88,164.3253,5823900
2022-12-05,178.36,179.36,178.0,178.78,164.2334,5120600
2022-12-06,179.92,180.0,175.93,176.1,161.7715,7943500
2022-12-07,176.57,177.88,176.23,177.17,162.7544,5702600
2022-12-08,176.82,177.47,176.34,177.2,162.782,4798500
2022-12-09,177.12,177.89,175.66,175.74,161.4408,4561000
2022-12-12,175.95,177.87,175.6,177.84,163.3699,4882400
2022-12-13,179.1,180.2,178.31,179.21,164.6285,9177500
2022-12-14,178.58,181.04,178.58,179.76,165.1337,9533600
2022-12-15,179.2,179.84,176.4,177.49,163.0484,7602400
2022-12-16,177.0,177.0,174.86,175.67,161.3765,18841800
2022-12-19,175.35,176.17,174.07,175.48,161.202,5736000
2022-12-20,176.0,176.44,175.17,175.67,161.3765,6174700
2022-12-21,176.27,178.18,175.65,177.68,163.2229,5472000
2022-12-22,176.77,177.51,175.34,177.03,162.6258,5709100
2022-12-23,176.67,177.52,175.81,177.48,163.0392,3683400
2022-12-27,178.11,178.35,176.99,177.43,162.9933,3067300
2022-12-28,177.76,178.45,176.65,176.66,162.2859,2645400
2022-12-29,177.55,178.3,177.07,177.56,163.1127,2828800
2022-12-30,177.49,177.77,175.4,176.65,162.2768,4216600
2023-01-03,176.16,178.38,176.01,178.19,163.6914,6344900
2023-01-04,178.89,180.19,178.48,180.13,165.4736,9788800
2023-01-05,179.02,179.99,178.41,178.8,164.2518,6255300
2023-01-06,180.13,180.93,179.39,180.25,165.5838,5706000
2023-01-09,179.3,179.76,175.18,175.58,161.2938,7925300
2023-01-10,175.7,176.14,174.32,175.16,160.908,5047500
2023-01-11,175.57,175.72,172.11,174.88,160.6508,6494800
2023-01-12,174.26,174.71,172.8,174.0,159.8424,4269400
2023-01-13,173.19,174.01,172.38,173.43,159.3187,6088000
2023-01-17,174.0,174.58,172.09,172.36,158.3358,6053300
2023-01-18,171.65,172.0,169.71,169.76,155.9474,7047800
2023-01-19,169.03,171.28,168.71,169.53,155.7361,6939500
2023-01-20,170.1,170.11,167.48,168.74,155.0104,8620600
2023-01-23,169.1,169.63,167.95,168.31,154.6153,8425400
2023-01-24,169.02,170.99,166.01,168.31,154.6153,10541800
2023-01-25,167.17,169.51,167.08,169.51,155.7177,7099800
2023-01-26,169.55,169.91,168.65,168.89,155.1481,6946100
2023-01-27,168.54,168.87,167.77,168.23,154.5419,6058100
2023-01-30,167.93,168.54,161.08,162.0,148.8188,23259100
2023-01-31,161.7,163.43,161.05,163.42,150.1232,11612500
2023-02-01,162.99,165.98,162.4,164.92,151.5012,9865300
2023-02-02,163.0,166.22,162.82,165.54,152.0707,10099000
2023-02-03,166.03,166.34,163.89,164.61,151.2164,6868500
2023-02-06,164.55,164.85,163.1,163.36,150.0681,7021000
2023-02-07,161.6,163.88,161.42,163.4,150.1048,7310800
2023-02-08,163.3,164.56,162.9,163.61,150.2978,6054700
2023-02-09,163.63,164.8,161.07,161.4,148.2676,7949500
2023-02-10,161.77,162.79,161.35,162.15,148.9566,7028000
2023-02-13,161.33,162.82,161.15,162.75,149.5077,6414700
2023-02-14,162.74,162.97,161.76,162.04,148.8555,6316000
2023-02-15,161.95,161.98,159.29,159.37,146.4028,12621800
2023-02-16,159.07,159.65,157.92,158.24,145.3647,11177000
2023-02-17,157.02,161.11,156.62,160.39,148.3995,12401900
2023-02-21,159.65,160.35,157.89,158.0,146.1882,9423900
2023-02-22,158.5,158.85,157.37,157.78,145.9846,9820200
2023-02-23,157.71,158.59,156.67,157.73,145.9383,9385100
2023-02-24,156.65,156.85,155.21,155.97,144.3099,8689700
2023-02-27,156.45,156.9,155.08,155.63,143.9953,7267100
2023-02-28,154.98,155.27,153.04,153.26,141.8025,9062300
2023-03-01,153.01,153.24,151.91,152.57,141.1641,6767000
2023-03-02,151.75,152.76,151.23,152.45,141.0531,8762500
2023-03-03,153.37,154.12,152.84,154.02,142.5057,5747200
2023-03-06,154.66,155.73,154.57,155.56,143.9306,8148200
2023-03-07,156.09,156.25,153.35,154.09,142.5705,7457700
2023-03-08,153.98,154.2,152.48,152.96,141.5249,6230500
2023-03-09,153.46,153.6,150.71,151.24,139.9335,7439400
2023-03-10,151.86,153.49,151.1,151.61,140.2759,8504300
2023-03-13,152.09,155.91,151.57,153.06,141.6175,10799600
2023-03-14,153.28,154.03,151.9,153.92,142.4132,8421200
2023-03-15,152.84,154.89,152.53,154.35,142.811,7757700
2023-03-16,153.45,154.37,152.6,154.03,142.515,7605500
2023-03-17,154.48,154.95,152.3,152.38,140.9883,20540700
2023-03-20,152.47,154.07,152.38,153.89,142.3854,7129000
2023-03-21,154.0,154.13,152.17,153.89,142.3854,8376800
2023-03-22,153.85,154.06,151.03,151.05,139.7577,7943500
2023-03-23,151.18,151.69,150.11,151.13,139.8318,9051500
2023-03-24,151.48,152.76,150.83,152.65,141.2381,5696200
2023-03-27,154.2,154.54,153.11,153.3,141.8395,6772300
2023-03-28,152.39,153.45,151.73,151.82,140.4702,6115300
2023-03-29,152.24,153.38,152.07,153.31,141.8488,6012000
2023-03-30,153.58,153.8,152.81,153.43,141.9598,4555700
2023-03-31,153.79,155.19,153.24,155.0,143.4124,9890000
2023-04-03,154.95,157.01,153.94,156.85,145.1241,6841900
2023-04-04,156.97,158.97,156.59,158.49,146.6415,8314500
2023-04-05,164.37,165.66,162.76,165.61,153.2292,16704200
2023-04-06,165.99,167.23,164.8,165.15,152.8036,9615400
2023-04-10,164.63,164.84,163.64,164.32,152.0357,5354000
2023-04-11,164.42,165.28,164.04,164.27,151.9894,5903800
2023-04-12,163.94,164.84,163.1,163.92,151.6656,5764100
2023-04-13,164.18,166.33,163.81,166.11,153.6919,5640600
2023-04-14,165.97,166.12,164.06,165.84,153.4421,7225100
2023-04-17,165.74,166.24,164.94,165.67,153.2848,8046400
2023-04-18,164.25,164.69,159.65,161.01,148.9731,14571500
2023-04-19,161.99,162.68,161.17,162.53,150.3795,6752000
2023-04-20,162.43,163.82,160.96,163.58,151.351,9498800
2023-04-21,164.44,164.97,161.97,162.69,150.5275,7014200
2023-04-24,162.69,163.81,161.87,163.68,151.4435,5278900
2023-04-25,164.31,165.35,164.16,165.18,152.8314,6263100
2023-04-26,164.09,164.39,162.24,162.62,150.4628,5518200
2023-04-27,162.9,163.41,162.13,163.0,150.8144,5739700
2023-04-28,162.81,163.76,162.56,163.7,151.462,6024900
2023-05-01,163.6,164.3,162.24,163.6,151.3695,4893400
2023-05-02,164.34,165.48,163.56,165.03,152.6926,7541700
2023-05-03,165.55,166.18,162.51,162.87,150.6941,5937200
2023-05-04,162.68,162.9,161.25,162.13,150.0094,5128000
2023-05-05,162.84,163.13,161.69,162.68,150.5183,5194500
2023-05-08,161.99,162.57,161.34,162.31,150.176,4994900
2023-05-09,161.75,162.13,160.79,161.05,149.0101,5520500
2023-05-10,161.2,161.97,160.06,161.65,149.5653,6756600
2023-05-11,161.83,162.19,159.39,160.99,148.9546,5867600
2023-05-12,161.36,161.56,160.01,160.78,148.7603,3904200
2023-05-15,160.8,161.03,158.94,159.55,147.6223,5104500
2023-05-16,159.06,160.25,158.53,159.34,147.428,5599200
2023-05-17,159.79,160.06,157.77,158.99,147.1041,6840700
2023-05-18,158.66,158.93,157.56,158.48,146.6323,5173000
2023-05-19,158.59,159.93,158.14,158.91,147.0301,6527100
2023-05-22,158.0,159.14,156.78,156.87,146.2377,5675900
2023-05-23,157.1,158.27,156.37,156.81,146.1818,5793000
2023-05-24,157.08,157.14,155.92,156.66,146.042,5015100
2023-05-25,156.05,156.29,153.72,154.41,143.9445,6886100
2023-05-26,154.69,155.28,154.2,154.35,143.8885,6845400
2023-05-30,153.97,155.38,153.32,154.37,143.9072,5593100
2023-05-31,154.7,155.69,153.85,155.06,144.5504,11324600
2023-06-01,154.54,155.04,153.15,154.54,144.0657,7901300
2023-06-02,154.72,157.31,154.09,156.97,146.331,7659700
2023-06-05,156.75,158.64,156.75,158.32,147.5895,6430500
2023-06-06,159.58,159.61,157.4,158.18,147.459,5073600
2023-06-07,158.1,158.8,157.44,158.52,147.7759,6504300
2023-06-08,158.5,160.42,157.82,160.26,149.398,5818400
2023-06-09,160.42,160.73,159.47,160.01,149.1649,6264400
2023-06-12,160.0,160.25,158.73,159.9,149.0624,6510600
2023-06-13,159.73,160.84,159.15,160.74,149.8454,6066800
2023-06-14,161.6,162.08,160.98,161.56,150.6099,6699100
2023-06-15,162.05,163.91,161.43,163.73,152.6328,7138300
2023-06-16,164.48,164.99,163.87,164.23,153.0989,13426600
2023-06-20,164.26,165.31,163.81,164.13,153.0057,7995800
2023-06-21,163.58,164.92,162.69,163.88,152.7726,7177500
2023-06-22,163.9,165.72,163.79,165.62,154.3947,5485900
2023-06-23,166.11,166.27,165.03,165.48,154.2642,9450700
2023-06-26,164.98,164.98,161.33,163.63,152.5396,6978800
2023-06-27,163.68,163.88,162.44,163.29,152.2226,4927500
2023-06-28,163.2,163.2,161.91,162.96,151.915,6780400
2023-06-29,162.64,164.32,162.23,164.1,152.9777,4547500
2023-06-30,164.86,165.94,164.35,165.52,154.3015,7580000
2023-07-03,164.34,164.39,162.96,163.35,152.2785,4033700
2023-07-05,162.99,163.92,162.73,162.81,151.7751,7224600
2023-07-06,162.25,162.37,161.0,161.6,150.6472,6332500
2023-07-07,160.47,161.04,159.2,159.25,148.4564,7022200
2023-07-10,159.43,160.3,159.0,159.51,148.6988,5739200
2023-07-11,159.13,160.3,157.6,158.63,147.8785,6606700
2023-07-12,158.94,158.94,157.88,158.08,147.3657,6940400
2023-07-13,158.0,159.13,157.41,158.81,148.0463,6401700
2023-07-14,159.18,160.23,158.98,159.87,149.0344,5362200
2023-07-17,159.75,159.87,158.15,159.07,148.2886,5486800
2023-07-18,159.07,160.89,158.19,159.06,148.2793,6332500
2023-07-19,157.91,160.41,157.33,158.74,147.981,7522600
2023-07-20,161.94,169.14,161.3,168.38,156.9676,21892900
2023-07-21,168.18,170.82,168.18,170.19,158.6549,12080000
2023-07-24,171.5,173.82,170.99,171.08,159.4846,15155400
2023-07-25,170.45,172.68,169.75,172.39,160.7058,13790100
2023-07-26,172.0,173.85,171.4,172.72,161.0135,14288200
2023-07-27,172.18,174.29,172.04,173.69,161.9177,12446400
2023-07-28,174.0,175.36,173.23,174.48,162.6542,14138800
2023-07-31,169.69,170.22,166.71,167.53,156.1752,22632700
2023-08-01,166.37,169.09,166.06,168.89,157.4431,15810300
2023-08-02,168.85,171.24,168.85,169.91,158.3939,14595600
2023-08-03,169.95,171.32,169.67,170.64,159.0744,17424800
2023-08-04,170.34,172.68,167.89,169.04,157.5829,23415100
2023-08-07,169.49,173.34,169.36,173.1,161.3677,17736400
2023-08-08,172.99,173.55,171.39,173.18,161.4423,27378700
2023-08-09,173.0,174.25,172.05,173.07,161.3397,42974400
2023-08-10,174.0,175.97,171.64,172.17,160.5007,48213800
2023-08-11,172.48,173.95,171.62,173.85,162.0669,45905600
2023-08-14,173.52,175.6,171.75,173.44,161.6847,64036900
2023-08-15,172.8,174.56,172.14,172.94,161.2186,88958100
2023-08-16,172.53,174.73,172.13,172.39,160.7058,85832700
2023-08-17,172.86,175.39,172.76,174.01,162.216,70904200
2023-08-18,173.17,173.99,171.31,172.49,160.7991,49631700
2023-08-21,169.69,169.85,165.96,167.35,156.0074,151319500
2023-08-22,166.86,167.84,165.41,166.02,154.7676,56834800
2023-08-23,165.9,166.5,163.47,164.53,153.3786,119011400
2023-08-24,164.03,166.67,163.86,165.09,153.9006,70755100
2023-08-25,164.3,167.78,164.06,166.25,156.1072,18185500
2023-08-28,165.0,166.21,163.17,164.29,154.2668,18458000
2023-08-29,164.87,165.68,162.77,164.31,154.2856,12208600
2023-08-30,165.11,165.83,163.68,163.73,153.741,9939100
2023-08-31,163.37,163.57,161.28,161.68,151.816,15333000
2023-09-01,161.42,162.48,160.01,160.48,150.6893,8610100
2023-09-05,160.56,161.97,160.28,160.68,150.8771,9019800
2023-09-06,159.84,160.0,157.35,158.01,148.37,9753800
2023-09-07,159.14,161.06,158.98,160.03,150.2667,9931800
2023-09-08,159.59,160.68,159.19,160.56,150.7644,6957000
2023-09-11,161.06,162.69,160.45,162.66,152.7363,6309300
2023-09-12,162.22,163.93,161.53,163.58,153.6001,6045800
2023-09-13,163.76,164.95,163.0,163.99,153.9851,7397500
2023-09-14,164.68,165.27,163.44,163.74,153.7504,7758400
2023-09-15,163.98,164.82,161.21,161.45,151.6001,13392100
2023-09-18,162.12,163.15,160.75,162.47,152.5579,5789000
2023-09-19,162.25,162.85,161.38,162.2,152.3043,5550800
2023-09-20,162.19,163.54,161.66,162.91,152.971,3837400
2023-09-21,162.57,163.5,161.59,161.66,151.7973,4526700
2023-09-22,161.3,161.4,160.25,160.5,150.708,4976700
2023-09-25,160.07,160.36,158.73,160.26,150.4827,6722500
2023-09-26,159.81,160.08,158.86,159.02,149.3183,4904800
2023-09-27,158.58,158.76,155.26,157.11,147.5249,10211600
2023-09-28,157.5,157.96,156.22,156.88,147.3089,7861900
2023-09-29,157.37,157.6,155.35,155.75,146.2478,7680700
2023-10-02,155.42,155.42,153.32,155.15,145.6844,7259700
2023-10-03,154.68,155.5,153.89,155.34,145.8628,5740800
2023-10-04,155.57,155.93,154.57,155.52,146.0319,4955200
2023-10-05,156.27,158.04,156.07,157.14,147.553,5993300
2023-10-06,157.08,158.3,156.59,157.64,148.0225,5802200
2023-10-09,157.18,158.88,157.09,158.54,148.8676,4414100
2023-10-10,158.38,159.27,157.9,158.36,148.6986,5273500
2023-10-11,158.46,159.05,156.04,156.18,146.6516,6922900
2023-10-12,155.92,156.56,155.07,156.33,146.7924,5792400
2023-10-13,156.73,157.36,156.05,156.85,147.2807,5359800
2023-10-16,157.82,158.25,156.84,157.53,147.9192,6408100
2023-10-17,155.98,158.95,154.61,156.09,146.5671,12244400
2023-10-18,155.41,155.95,152.05,152.73,143.4121,9097300
2023-10-19,151.67,153.11,150.15,152.32,143.0271,7733800
2023-10-20,152.74,153.87,152.33,153.0,143.6656,7207000
2023-10-23,152.86,153.5,151.21,151.39,142.1538,5874000
2023-10-24,150.75,151.96,150.13,151.23,142.0036,6155300
2023-10-25,151.24,152.17,150.23,151.57,142.3229,5880800
2023-10-26,151.97,151.97,148.88,149.0,139.9096,7612500
2023-10-27,148.49,148.66,144.95,145.6,136.7171,11385800
2023-10-30,146.09,147.24,146.0,147.03,138.0598,8205300
2023-10-31,147.54,148.54,146.64,148.34,139.2899,7576900
2023-11-01,149.19,149.76,148.46,148.69,139.6186,5733000
2023-11-02,147.71,150.4,147.54,150.24,141.074,5349100
2023-11-03,151.21,152.27,150.15,151.34,142.1069,4926800
2023-11-06,151.78,152.43,151.37,151.7,142.4449,4851400
2023-11-07,151.93,152.25,150.68,150.9,141.6937,4840400
2023-11-08,151.35,151.83,150.34,150.35,141.1773,5460000
2023-11-09,150.5,150.5,147.26,147.42,138.426,6973600
2023-11-10,148.25,148.5,145.64,147.25,138.2664,6930700
2023-11-13,147.25,147.9,146.65,147.63,138.6232,5889300
2023-11-14,147.64,148.54,146.97,147.66,138.6514,6713600
2023-11-15,147.35,149.42,147.27,148.8,139.7218,6729100
2023-11-16,149.5,150.17,148.64,150.1,140.9425,6875600
2023-11-17,150.55,150.79,149.07,149.79,140.6514,7023300
2023-11-20,147.91,150.4,147.54,149.91,141.8914,8851700
2023-11-21,150.1,151.29,149.61,151.12,143.0367,5916300
2023-11-22,151.63,152.04,150.39,150.82,142.7527,4633500
2023-11-24,150.86,152.68,150.86,152.5,144.3428,3351400
2023-11-27,152.29,152.32,150.97,151.28,143.1881,6449700
2023-11-28,151.4,151.81,150.84,151.63,143.5194,5909000
2023-11-29,151.33,152.2,151.07,152.11,143.9737,5190000
