open,high,low,close,adjusted_close,volume,close_diff_1
2553.26,2556.23,2523.07,2539.4,126.2131,20424540,-0.03480000000000416
2521.79,2524.1,2470.1,2491.56,123.8353,27967580,-2.3777999999999935
2510.55,2540.864,2487.01,2524.19,125.4571,26316440,1.6217999999999932
2522.67,2551.92,2520.47,2550.98,126.7886,20746180,1.3315000000000055
2556.88,2569.66,2549.977,2568.43,127.6559,14301880,0.8673000000000002
2608.611,2667.98,2596.01,2660.3,132.222,41506419,4.566100000000006
2666.565,2684.74,2646.03,2680.7,133.2359,30571480,1.0138999999999783
2685.01,2687.98,2602.08,2638.0,131.1137,54709479,-2.1221999999999923
2726.239,2765.94,2705.55,2721.88,135.2827,95130599,4.169000000000011
2723.0,2733.22,2710.86,2715.55,134.9681,31715720,-0.31460000000001287
2700.7,2706.09,2685.1,2694.53,133.9233,25575780,-1.0447999999999809
2702.34,2706.73,2675.883,2697.09,134.0506,21634200,0.1272999999999911
2702.7,2714.64,2666.39,2712.6,134.8214,20761880,0.7708000000000084
2706.99,2712.99,2689.74,2702.51,134.3199,19676020,-0.5015000000000214
2713.611,2727.0,2696.92,2725.03,135.4392,17869000,1.1193000000000097
2720.84,2729.45,2704.2,2714.77,134.9293,20488120,-0.5098999999999876
2718.85,2743.68,2706.785,2738.26,136.0968,17766000,1.1674999999999898
2746.841,2755.447,2727.29,2736.14,135.9914,19414080,-0.10540000000000305
2743.63,2753.645,2725.43,2725.58,135.4666,15352000,-0.524799999999999
2719.51,2746.0,2708.51,2743.88,136.3761,16518860,0.9095000000000084
2745.0,2757.13,2740.66,2754.551,136.9065,15947440,0.530399999999986
2750.498,2767.25,2705.975,2766.19,137.485,22398360,0.5785000000000196
2755.0,2765.31,2721.64,2733.23,135.8468,21715200,-1.6382000000000119
2730.0,2742.085,2706.43,2708.98,134.6415,19258940,-1.205299999999994
2688.71,2727.051,2685.0,2713.6,134.8711,21782540,0.2296000000000049
2720.0,2751.08,2705.0,2748.59,136.6102,31193160,1.7390999999999792
2759.39,2817.49,2752.15,2800.83,139.2066,28453400,2.596400000000017
2812.23,2841.6,2806.77,2825.23,140.4194,19267220,1.2127999999999872
2832.5,2843.79,2827.52,2841.58,141.232,15851480,0.8126000000000033
2835.0,2848.35,2827.14,2828.81,140.5973,20609320,-0.6347000000000094
2833.05,2890.25,2829.94,2880.08,143.1455,28780200,2.5482000000000085
2888.0,2919.41,2883.26,2891.81,143.7285,24434200,0.5829999999999984
2902.94,2903.425,2885.62,2893.95,143.8349,22448760,0.10640000000000782
2900.0,2925.075,2897.67,2904.31,144.3498,21936100,0.514899999999983
2904.32,2910.385,2863.695,2865.74,142.4328,32358140,-1.9170000000000016
2861.61,2883.1,2848.01,2874.79,142.8826,19854360,0.4498000000000104
2876.69,2891.3,2872.38,2885.61,143.4204,20131900,0.5378000000000043
2882.0,2888.0,2860.0,2873.821,142.8344,18350220,-0.5860000000000127
2876.81,2886.21,2863.55,2870.82,142.6853,15317100,-0.1490999999999758
2884.25,2894.37,2814.755,2817.52,140.0362,36839339,-2.6491000000000042
2838.99,2859.0,2825.0,2846.65,141.484,22093840,1.4478000000000009
2859.905,2867.26,2835.0,2850.89,141.6947,19673860,0.21070000000000277
2855.43,2889.01,2826.95,2888.59,143.5685,27407580,1.8737999999999886
2879.01,2886.0,2848.03,2872.2,142.7539,26195420,-0.8146000000000129
2860.61,2869.0,2809.395,2816.0,139.9606,53384459,-2.793299999999988
2763.23,2780.0,2726.435,2774.39,137.8925,46518039,-2.068099999999987
2794.99,2800.23,2765.56,2780.66,138.2041,25331900,0.31159999999999854
2786.08,2817.74,2771.03,2805.67,139.4472,25055560,1.2430999999999983
2819.75,2833.93,2808.03,2824.32,140.3741,20951000,0.9268999999999892
2810.77,2846.605,2804.82,2844.3,141.3672,22983900,0.9930999999999983
2816.085,2838.77,2801.35,2821.44,140.231,21881960,-1.1362000000000023
2773.1,2781.93,2707.2,2716.6,135.0202,45772199,-5.210800000000006
2739.6,2743.02,2677.3,2687.07,133.5525,30848700,-1.4676999999999794
2685.23,2710.85,2671.12,2673.52,132.8791,38028799,-0.6734000000000151
2688.95,2738.21,2681.46,2730.86,135.729,35360180,2.8499000000000194
2719.21,2719.21,2621.0,2673.19,132.8627,51201939,-2.866300000000024
2680.82,2744.49,2680.82,2720.46,135.2121,32403260,2.349400000000003
2695.0,2755.0,2691.0,2751.3,136.7449,24364280,1.5328000000000088
2777.84,2800.84,2773.024,2784.5,138.395,25110140,1.650100000000009
2791.54,2806.621,2784.35,2795.71,138.9522,26525840,0.5571999999999946
2785.84,2814.24,2777.18,2778.28,138.0859,17953620,-0.8662999999999954
2789.6,2790.14,2715.2,2728.98,135.6356,36332239,-2.4502999999999986
2748.05,2760.0,2730.376,2751.64,136.7618,19662320,1.126199999999983
2789.476,2826.745,2776.5,2823.02,140.3095,31927940,3.5477000000000203
2832.29,2834.36,2815.1,2827.361,140.5253,30274440,0.21579999999997312
2821.531,2855.92,2821.389,2855.56,141.9268,20396160,1.4014999999999986
2867.75,2873.25,2852.0,2864.74,142.3831,20163000,0.45630000000002724
2866.76,2870.922,2827.53,2835.38,140.9238,23288060,-1.4593000000000131
2835.38,2843.12,2810.0,2837.72,141.0401,26292260,0.11629999999999541
2783.0,2811.655,2721.12,2751.33,136.7464,50588959,-4.293700000000001
2751.0,2760.0,2708.48,2748.94,136.6276,34412260,-0.11879999999999313
2785.27,2801.659,2766.09,2786.17,138.478,49235019,1.8504000000000076
2788.1,2973.0,2788.1,2924.35,145.3458,85781399,6.867799999999988
2942.69,2943.16,2892.535,2916.98,144.9795,36206379,-0.3662999999999954
2901.56,2964.84,2892.99,2960.92,147.1634,43320299,2.183899999999994
2960.92,2960.92,2864.51,2869.94,142.6415,46923239,-4.521899999999988
2891.59,2932.18,2886.71,2908.65,144.5655,33482240,1.9239999999999782
2918.01,2933.38,2891.82,2931.96,145.724,27493240,1.1585000000000036
2942.49,2994.67,2926.16,2965.35,147.3836,38411259,1.6596000000000117
2983.39,3006.55,2963.94,2977.04,147.9646,38354739,0.5809999999999889
2996.5,3012.295,2968.611,2980.62,148.1425,23052500,0.17790000000002237
2984.66,2996.69,2944.895,2978.37,148.0307,19529740,-0.11180000000001655
2950.0,2961.4,2890.75,2917.87,145.0237,29969800,-3.007000000000005
2929.79,2950.71,2912.01,2915.33,144.8975,16517480,-0.126199999999983
2932.31,2977.0,2908.22,2973.56,147.7916,22360000,2.8940999999999804
2978.01,2990.99,2951.5,2969.04,147.567,23507040,-0.22459999999998104
2962.99,2975.25,2946.25,2957.52,146.9944,18904000,-0.5725999999999942
2960.55,2971.19,2944.8,2960.94,147.1644,19599500,0.1699999999999875
2964.83,3011.61,2957.69,2996.77,148.9452,35628220,1.7807999999999993
2999.509,3019.33,2977.98,2978.53,148.0387,33699380,-0.9064999999999941
2986.65,2996.59,2922.95,2926.04,145.4298,30629200,-2.6089000000000055
2923.06,2933.2,2882.3,2915.64,144.9129,27231160,-0.5168999999999926
2909.47,2924.985,2887.46,2922.4,145.2489,18040140,0.3359999999999843
2886.97,2891.15,2836.85,2843.66,141.3354,30469240,-3.913499999999999
2880.0,2925.95,2877.87,2910.61,144.6629,32595040,3.327500000000015
2900.17,2920.0,2832.03,2837.95,141.0516,42067219,-3.6113
2880.0,2919.005,2818.24,2821.03,140.2106,34055240,-0.8410000000000082
2825.0,2877.29,2804.29,2859.32,142.1137,29194840,1.903099999999995
2873.62,2888.0,2806.02,2840.03,141.155,41230159,-0.9586999999999932
2860.81,2877.051,2803.0,2863.1,142.3016,30618100,1.1466000000000065
2911.93,2950.624,2904.551,2945.39,146.3915,32240300,4.0899
2951.93,2967.86,2928.12,2963.73,147.3031,24270320,0.9115999999999929
2951.82,2982.0,2942.3,2952.77,146.7583,23269720,-0.5448000000000093
2974.0,2979.551,2934.075,2960.03,147.1192,24462760,0.3609000000000151
2955.63,2959.4,2910.35,2916.531,144.9572,27069400,-2.162000000000006
2879.36,2889.6,2824.295,2878.14,143.0491,38446239,-1.9080999999999904
2868.18,2934.42,2833.558,2928.821,145.568,36370459,2.518900000000002
2943.41,2953.535,2872.14,2888.9,143.5839,33650380,-1.9841000000000122
2850.0,2876.69,2826.0,2834.5,140.8801,51017879,-2.703800000000001
2800.0,2835.49,2786.42,2832.14,140.7628,27192360,-0.11730000000000018
2841.07,2877.38,2810.05,2869.45,142.6172,28755360,1.8543999999999983
2861.35,2930.0,2861.35,2928.301,145.5422,26322380,2.9250000000000114
2930.0,2964.87,2929.04,2938.33,146.0406,26383440,0.49840000000000373
2945.12,2966.88,2943.385,2958.13,147.0247,15984460,0.9840999999999838
2964.72,2965.98,2921.086,2933.74,145.8125,18254300,-1.2121999999999957
2932.886,2948.34,2912.95,2933.1,145.7807,17787460,-0.03180000000000405
2933.88,2946.0,2919.89,2924.01,145.3289,15687720,-0.45179999999999154
2921.0,2933.97,2897.04,2897.04,143.9885,18135180,-1.3404000000000167
2901.1,2917.02,2874.255,2899.83,144.1271,28678940,0.13860000000002515
2907.92,2929.698,2874.325,2887.99,143.5387,28399440,-0.5884000000000071
2888.4,2889.988,2753.76,2755.5,136.9536,54618279,-6.585100000000011
2739.97,2798.8,2731.17,2754.95,136.9263,37347419,-0.02729999999999677
2762.91,2768.97,2715.33,2740.34,136.2002,29760560,-0.7261000000000024
2701.56,2776.39,2663.29,2773.39,137.8428,44408119,1.6426000000000158
2760.14,2804.32,2733.845,2794.72,138.903,28729700,1.0601999999999805
2823.0,2852.156,2813.89,2828.611,140.5874,26112040,1.6844000000000108
2830.801,2857.0,2768.18,2771.74,137.7608,31436600,-2.8266000000000133
2741.58,2814.84,2739.97,2789.61,138.649,29661280,0.8882000000000119
2723.5,2742.63,2708.765,2719.96,135.1872,34888100,-3.461800000000011
2730.47,2759.19,2700.31,2702.33,134.311,28647640,-0.876199999999983
2725.0,2752.52,2659.293,2666.15,132.5128,29907140,-1.7982000000000085
2651.87,2697.311,2601.73,2607.03,129.5744,55651419,-2.9384000000000015
2519.56,2624.06,2490.0,2616.08,130.0242,76694239,0.4498000000000104
2574.8,2587.98,2530.01,2538.7,126.1783,46960559,-3.8459000000000145
2622.38,2660.0,2542.84,2584.66,128.4626,49129499,2.284300000000016
2626.08,2653.045,2578.646,2580.1,128.2359,32018780,-0.22670000000002233
2593.18,2667.13,2569.7,2667.02,132.556,34361480,4.320100000000025
2683.24,2709.46,2644.19,2706.07,134.4969,39985999,1.9408999999999992
2751.89,2755.855,2687.37,2752.88,136.8234,68643639,2.3264999999999816
3025.0,3030.931,2910.45,2960.0,147.1177,123199218,10.294300000000021
2914.11,2993.5,2853.307,2861.8,142.237,71517219,-4.880700000000019
2868.893,2897.5,2810.3,2865.86,142.4388,57998219,0.20179999999999154
2885.0,2885.0,2778.0,2784.02,138.3711,54973299,-4.067699999999974
2780.53,2800.0,2740.277,2787.98,138.568,54283599,0.1968999999999994
2819.27,2850.486,2803.74,2831.841,140.7479,40143879,2.179899999999975
2794.07,2829.69,2759.14,2772.4,137.7936,39330659,-2.9542999999999893
2772.0,2783.125,2668.0,2685.65,133.482,39958339,-4.3115999999999985
2665.13,2726.0,2665.13,2710.52,134.7181,34301080,1.2360999999999933
2751.41,2762.17,2716.43,2732.17,135.7941,26711260,1.0759999999999934
2732.93,2761.72,2698.475,2754.76,136.9169,25021300,1.1228000000000122
2724.861,2742.27,2649.57,2650.78,131.7489,38949499,-5.168000000000006
2669.341,2681.4,2603.93,2608.06,129.6256,45619439,-2.1233000000000004
2596.762,2643.605,2564.465,2596.27,129.0396,44990739,-0.5859999999999843
2632.97,2641.02,2550.55,2551.76,126.8274,32786020,-2.21220000000001
2499.065,2660.0,2499.065,2653.821,131.9,54455079,5.072600000000008
2671.04,2705.43,2635.03,2689.19,133.6579,36405979,1.7579000000000065
2661.0,2715.03,2651.845,2701.14,134.2519,38864419,0.5939999999999941
2697.571,2725.11,2664.37,2681.23,133.2623,26495360,-0.9895999999999958
2692.56,2705.25,2661.431,2691.43,133.7692,23519800,0.5069000000000017
2720.2,2728.79,2660.51,2677.99,133.1013,24603240,-0.667900000000003
2658.55,2677.03,2606.75,2638.13,131.1201,30450640,-1.9812000000000012
2629.76,2634.7,2525.9,2527.57,125.6251,45112939,-5.4950000000000045
2525.0,2625.0,2513.494,2542.09,126.3468,40427099,0.7216999999999985
2625.0,2674.71,2598.01,2668.4,132.6246,37025399,6.277799999999985
2625.32,2665.435,2618.25,2648.59,131.64,27101400,-0.9846000000000004
2669.77,2675.91,2592.63,2597.41,129.0963,31526440,-2.5436999999999728
2605.0,2608.18,2505.5,2519.02,125.2001,38811259,-3.8962000000000074
2539.52,2597.09,2514.41,2583.96,128.4278,30919520,3.2276999999999845
2614.66,2666.66,2574.69,2665.61,132.4859,35576980,4.058099999999996
2662.98,2681.608,2643.7,2676.78,133.0411,28263920,0.5552000000000135
2668.49,2724.88,2645.165,2722.51,135.314,44566899,2.272899999999993
2723.27,2741.0,2681.845,2722.03,135.2901,26831680,-0.02389999999999759
2722.03,2821.0,2722.03,2797.361,139.0342,35495540,3.744100000000003
2774.05,2791.77,2756.7,2765.51,137.4512,25153400,-1.5829999999999984
2784.0,2832.375,2755.01,2831.44,140.728,26396560,3.2768000000000086
2838.32,2840.7,2794.75,2833.46,140.8284,24143080,0.10039999999997917
2818.01,2840.05,2796.225,2829.11,140.6122,35049260,-0.2161999999999864
2852.95,2875.87,2840.765,2850.11,141.6559,34317020,1.0437000000000012
2849.2,2854.406,2832.0,2838.77,141.0923,19884760,-0.5636000000000081
2841.06,2842.156,2780.49,2781.35,138.2384,37524719,-2.8538999999999817
2790.0,2809.415,2766.15,2803.01,139.315,25941440,1.076599999999985
2807.17,2874.24,2806.21,2859.43,142.1192,25970840,2.8042000000000087
2857.38,2859.81,2807.65,2811.82,139.7529,21418120,-2.3662999999999954
2775.0,2787.21,2710.34,2730.96,135.734,32468480,-4.018900000000002
2720.2,2743.29,2684.548,2717.77,135.0784,26233600,-0.655600000000021
2711.67,2713.4,2659.31,2665.75,132.4929,25142800,-2.585499999999996
2636.47,2641.85,2573.37,2576.47,128.0555,36883059,-4.437399999999997
2632.0,2632.0,2535.78,2554.29,126.9531,32710700,-1.1023999999999887
2560.0,2606.68,2554.825,2597.88,129.1196,27927240,2.166499999999985
2609.59,2609.59,2532.02,2534.6,125.9745,31597980,-3.145099999999985
2540.0,2564.25,2523.64,2553.53,126.9153,20808660,0.9407999999999959
2553.83,2606.66,2539.99,2600.18,129.2339,26489760,2.3186000000000035
2617.84,2627.98,2550.0,2560.801,127.2767,31695460,-1.9572000000000003
2585.0,2601.97,2490.53,2496.29,124.0704,36445159,-3.206299999999999
2500.0,2508.04,2378.5,2392.71,118.9223,56883719,-5.1480999999999995
2382.02,2465.55,2370.22,2461.48,122.3403,46128259,3.417999999999992
2445.89,2450.2,2370.22,2373.0,117.9427,73054879,-4.397599999999997
2289.385,2344.84,2254.73,2285.89,113.6131,91820579,-4.329599999999999
2328.3,2392.99,2282.3,2370.45,117.8159,48884639,4.202799999999996
2334.69,2358.395,2276.29,2282.19,113.4292,42675999,-4.386700000000005
2268.1,2334.91,2252.0,2331.66,115.888,35533020,2.4588000000000108
2328.61,2368.836,2320.69,2346.68,116.6345,24967360,0.7464999999999975
2340.63,2457.09,2302.32,2445.22,121.5321,49915279,4.897599999999997
2404.08,2420.78,2300.115,2330.11,115.8109,45840579,-5.721199999999996
2303.69,2351.43,2280.31,2314.93,115.0565,39709579,-0.754400000000004
2265.0,2301.542,2240.01,2250.22,111.8403,40802859,-3.2162000000000006
2310.15,2325.0,2258.01,2287.9,113.713,39900379,1.8726999999999947
2264.73,2327.288,2264.73,2272.05,112.9253,37534739,-0.787700000000001
2227.55,2285.9,2196.49,2256.88,112.1713,53836179,-0.7539999999999907
2290.66,2357.5,2272.1,2321.01,115.3587,35038480,3.1873999999999967
2299.11,2323.4,2277.79,2288.9,113.7627,25990440,-1.5960000000000036
2336.81,2338.0,2297.395,2329.46,115.7786,23053160,2.015900000000002
2300.0,2308.0,2231.11,2237.99,111.2324,35125980,-4.546199999999999
2228.63,2260.2,2200.0,2207.68,109.7259,34144400,-1.5065000000000026
2239.02,2243.67,2115.927,2178.16,108.2587,48962959,-1.4671999999999912
2191.75,2242.95,2174.82,2229.76,110.8234,37184939,2.564700000000002
2115.44,2129.165,2037.694,2119.4,105.3383,76779779,-5.485100000000003
2099.71,2130.0,2077.13,2116.1,105.1742,40257339,-0.1641000000000048
2113.54,2172.99,2104.497,2155.85,107.1499,37947219,1.9757000000000033
2189.66,2246.36,2182.765,2246.33,111.6469,37914119,4.497
2254.93,2314.7,2241.57,2275.24,113.0838,50012259,1.4368999999999943
2297.1,2342.031,2265.0,2277.84,113.213,36605519,0.12919999999999732
2280.0,2357.99,2258.93,2352.45,116.9213,37992279,3.7083000000000084
2321.25,2326.433,2270.37,2290.82,113.8582,26135460,-3.0631000000000057
2334.09,2386.94,2323.28,2336.41,116.1241,33541540,2.265900000000002
2309.61,2353.82,2301.04,2342.99,116.4511,31590460,0.3269999999999982
2335.23,2371.41,2332.0,2343.88,116.4953,26107740,0.04420000000000357
2326.55,2365.98,2295.52,2296.71,114.1509,25797960,-2.3444000000000074
2248.9,2265.58,2207.323,2223.23,110.4988,41481839,-3.65209999999999
2135.73,2175.83,2122.384,2127.85,105.7582,47251919,-4.740600000000001
2130.7,2158.49,2116.0,2134.31,106.0793,33706260,0.3211000000000013
2170.9,2228.47,2153.39,2195.29,109.1101,39698179,3.0307999999999993
2144.42,2172.97,2102.76,2120.67,105.4014,51684959,-3.7087000000000074
2120.67,2173.99,2100.92,2142.87,106.5048,51376519,1.1034000000000077
2178.59,2249.785,2172.0,2230.88,110.879,47415799,4.374200000000002
2211.13,2266.93,2207.647,2229.75,110.8229,30774140,-0.056100000000000705
2244.63,2254.85,2210.01,2244.84,111.5729,28361920,0.75
2259.9,2361.58,2259.05,2359.5,117.2717,41163679,5.698799999999991
2365.46,2371.59,2303.594,2316.67,115.143,36420759,-2.128699999999995
2316.05,2346.19,2236.96,2240.15,111.3398,35880960,-3.803200000000004
2231.04,2263.205,2217.45,2234.03,111.0356,24716820,-0.3041999999999945
2200.0,2217.76,2135.0,2179.26,108.3134,43169059,-2.722200000000001
2158.66,2185.0,2134.61,2174.75,108.0893,35475660,-0.22410000000000707
2142.01,2267.535,2114.63,2265.26,112.5878,39399639,4.498500000000007
2266.04,2311.79,2229.52,2291.44,113.889,37431379,1.3011999999999944
2301.6,2383.79,2296.67,2375.66,118.0749,40935879,4.185900000000004
2345.0,2393.7,2338.025,2387.07,118.642,38238159,0.5670999999999964
2359.96,2359.96,2306.61,2313.53,114.9869,31243700,-3.6550999999999902
2324.3,2339.48,2273.804,2280.41,113.3408,29959700,-1.6461000000000041
2234.02,2283.92,2224.03,2227.07,110.6897,43722019,-2.6510999999999996
2204.21,2221.86,2167.46,2207.35,109.7095,37003039,-0.9801999999999964
2240.01,2262.81,2218.0,2235.55,111.1111,46769119,1.4015999999999877
112.64,113.68,108.37,109.03,108.38,43164594,-2.731099999999998
110.85,114.02,109.56,113.81,113.1315,36530953,4.751500000000007
113.17,115.4,112.48,113.9,113.221,35600434,0.08950000000000102
114.28,114.55,111.1132,114.34,113.6584,32676170,0.4373999999999967
111.0,112.34,106.5,107.9,107.2567,48901180,-6.401700000000005
108.41,109.87,106.3,107.51,106.8691,34690887,-0.38759999999999195
106.6,107.2,104.07,105.02,104.3939,47990961,-2.475200000000001
109.26,113.91,108.01,113.06,112.386,59858500,7.9920999999999935
112.37,114.34,111.46,114.22,113.5391,32816570,1.1531000000000091
113.08,116.705,113.06,116.32,115.6266,37223391,2.0874999999999915
115.3,116.72,114.34,114.86,114.1753,26034289,-1.4513000000000034
114.0,116.35,113.72,115.13,114.4436,20236029,0.26830000000001064
115.71,118.62,115.48,118.08,117.3761,28499010,2.9324999999999903
117.48,118.78,116.89,118.19,117.4854,21602930,0.10930000000000462
116.23,118.1056,116.0,117.47,116.7697,19159520,-0.7156999999999982
118.39,120.15,116.88,117.3,116.6007,19169480,-0.16899999999999693
117.135,117.32,115.71,116.63,115.9347,19086471,-0.6659999999999968
118.78,120.92,118.41,119.7,118.9864,30930350,3.0516999999999967
121.28,121.49,118.56,118.84,118.1315,24293650,-0.8549000000000007
120.26,121.68,119.46,121.68,120.9546,19096270,2.8230999999999966
121.13,122.3,120.61,122.08,121.3522,19494830,0.39759999999999707
121.52,122.43,120.64,121.7,120.9745,19041230,-0.37769999999999015
120.12,121.29,119.38,119.55,118.8373,22846961,-2.137200000000007
119.43,120.82,118.72,120.17,119.4536,17987660,0.6162999999999954
119.06,119.15,116.76,117.21,116.5112,21809529,-2.942399999999992
115.2,115.63,113.85,114.24,113.559,21456650,-2.952200000000005
113.475,115.01,113.43,113.86,113.1812,15870370,-0.3777999999999935
113.5,114.78,112.8701,113.69,113.0122,17734619,-0.16899999999999693
114.235,116.72,114.11,116.65,115.9546,16956789,2.942399999999992
114.72,115.12,110.19,110.34,109.6822,37245699,-6.272400000000005
109.99,110.95,108.8,109.42,108.7677,21191160,-0.9144999999999897
110.17,110.5,107.8,108.94,108.2905,27513260,-0.4772000000000105
110.65,110.85,108.13,108.22,107.5748,28626971,-0.7156999999999982
108.28,110.445,107.36,109.74,109.0858,28360930,1.51100000000001
110.59,110.74,107.26,107.85,107.207,24160711,-1.8788000000000125
107.3,108.03,105.78,106.81,106.1732,25068279,-1.0337999999999994
107.06,109.98,106.9,109.45,108.7975,23166971,2.624300000000005
108.04,109.6,107.16,108.38,107.7339,24238289,-1.0635999999999939
109.065,110.99,109.02,110.65,109.9904,23213590,2.2564999999999884
110.99,111.62,109.93,110.86,110.1991,22966750,0.20870000000000744
107.8,108.3,104.09,104.32,103.6981,38172871,-6.501000000000005
104.57,105.275,103.66,105.0,104.374,26395131,0.6758999999999986
104.03,105.27,102.35,102.91,102.2965,34188281,-2.0775000000000006
102.07,103.13,100.94,102.8,102.1872,42797168,-0.1092999999999904
101.75,103.33,101.55,103.07,102.4555,23036811,0.26829999999999643
102.08,102.37,100.52,101.14,100.537,26517119,-1.9184999999999945
101.67,102.88,99.27,99.28,98.6881,31487270,-1.8489000000000004
98.82,101.24,98.79,100.14,99.543,34298621,0.8549000000000007
99.63,99.66,97.47,98.74,98.1514,31625439,-1.391600000000011
98.1,99.88,97.8,98.17,97.5848,27072660,-0.566599999999994
99.43,100.0,96.872,97.5,96.9187,30072779,-0.6661000000000001
97.65,100.7,97.11,100.05,99.4535,32466320,2.534800000000004
98.64,98.64,95.96,97.42,96.8392,31047221,-2.6143
97.05,98.9,95.56,95.65,95.0798,32941488,-1.7593999999999994
96.76,99.2872,96.521,98.64,98.052,27982029,2.972200000000001
100.44,101.84,100.38,101.64,101.0341,28850770,2.9820999999999884
99.825,101.93,98.8,101.43,100.8253,22176900,-0.20879999999999654
100.68,102.9254,100.59,101.42,100.8154,22323990,-0.009900000000001796
99.85,100.53,98.295,98.68,98.0917,27502770,-2.723699999999994
99.0,99.095,97.01,97.86,97.2766,18225090,-0.815100000000001
97.43,99.245,96.31,97.18,96.6007,26507100,-0.6758999999999986
97.3,98.75,96.735,97.56,96.9784,21876359,0.37769999999999015
95.15,99.775,94.3836,99.06,98.4694,34574551,1.4909999999999997
99.99,100.69,96.37,96.56,95.9844,25410670,-2.4849999999999994
98.86,100.93,98.83,99.97,99.374,28419189,3.3896000000000015
103.13,103.47,99.97,100.77,100.1693,24060670,0.7953000000000117
100.01,101.0183,98.9201,99.63,99.036,23811061,-1.1333000000000055
100.0,102.32,99.39,99.97,99.374,25323199,0.33799999999999386
97.845,101.31,97.72,101.13,100.5271,32458721,1.1531000000000091
101.8,102.75,99.98,102.52,101.9088,27176420,1.381699999999995
102.9,104.82,102.72,104.48,103.8571,40611379,1.9483000000000033
96.43,98.31,94.69,94.93,94.3641,88279039,-9.49300000000001
94.52,95.43,91.8,92.22,91.6702,60710859,-2.6938999999999993
92.27,96.55,92.13,96.29,95.716,43697289,4.0458
95.42,96.03,93.98,94.51,93.9466,31675039,-1.7693999999999903
95.45,96.03,90.37,90.47,89.9307,47161352,-4.015900000000002
90.94,91.18,86.88,86.97,86.4515,57038281,-3.479200000000006
86.32,86.52,83.34,83.43,82.9326,61288020,-3.518900000000002
85.4,86.64,83.71,86.58,86.0638,51124898,3.131200000000007
87.28,88.9,86.85,88.49,87.9625,34078910,1.8987000000000052
88.9,90.32,87.5901,88.9,88.37,30429029,0.40749999999999886
88.45,89.435,87.28,87.32,86.7994,31769100,-1.5705999999999989
92.25,94.39,91.61,93.94,93.38,51620141,6.58059999999999
94.69,96.93,93.92,96.41,95.8352,33090480,2.455200000000005
95.09,96.79,94.51,95.7,95.1295,30179539,-0.7057000000000073
98.26,100.14,96.71,98.44,97.8531,41640820,2.7236000000000047
97.9,99.6375,97.64,98.85,98.2607,29105150,0.4076000000000022
96.97,99.28,96.79,98.36,97.7736,26052600,-0.4870999999999981
98.77,98.9,96.37,97.43,96.8492,28342301,-0.9244000000000057
97.29,98.4,95.355,95.6,95.0301,21647391,-1.8190999999999917
95.95,97.22,94.05,97.05,96.4714,23438480,1.4412999999999982
97.09,98.76,97.09,98.46,97.873,18868090,1.401600000000002
98.24,98.64,97.4,97.46,96.879,9701441,-0.9939999999999998
97.036,97.58,95.61,96.05,95.4774,26252430,-1.401600000000002
95.73,96.12,94.11,95.19,94.6225,20061721,-0.8549000000000007
94.82,101.04,94.42,100.99,100.3879,43647480,5.7654
101.02,102.25,100.25,100.99,100.3879,28687100,0.0
99.05,100.77,98.9,100.44,99.8412,21480699,-0.5467000000000013
99.4,101.38,99.0,99.48,98.8869,24405090,-0.9543000000000035
99.3,99.78,96.42,96.98,96.4018,24910660,-2.4851000000000028
96.41,96.8811,94.715,94.94,94.374,31045449,-2.027799999999999
95.38,95.58,93.45,93.71,93.1513,32213289,-1.222699999999989
93.77,94.26,92.75,92.83,92.2766,28225449,-0.8747000000000043
92.71,93.56,91.61,93.31,92.7537,29009010,0.477099999999993
97.76,99.53,95.03,95.63,95.0599,40593660,2.306200000000004
95.2,96.87,93.6,95.07,94.5032,28733600,-0.5566999999999922
93.13,93.64,90.01,90.86,90.3183,40107031,-4.184900000000013
90.76,91.33,89.52,90.26,89.7219,58011848,-0.5963999999999885
90.255,90.56,88.21,88.44,87.9128,29493029,-1.8091000000000008
88.11,89.175,87.4401,89.02,88.4893,23453840,0.5764999999999958
89.08,90.22,88.32,89.58,89.046,24745641,0.5567000000000064
88.16,88.54,86.32,87.76,87.2368,27658289,-1.8092000000000041
87.11,89.545,87.07,89.23,88.698,23003039,1.461199999999991
88.795,88.94,87.01,87.39,86.869,20097350,-1.8289999999999935
86.98,88.04,85.94,86.02,85.5072,19523180,-1.3618000000000023
86.62,88.845,86.61,88.45,87.9227,23333539,2.4155000000000086
86.98,88.3,86.57,88.23,87.704,23986301,-0.21870000000001255
89.585,91.05,88.52,89.12,88.5887,28131221,0.8847000000000094
90.35,90.65,87.271,88.08,87.5549,34854781,-1.0337999999999994
87.47,87.57,85.9,86.2,85.6861,27194381,-1.8688000000000073
86.79,87.69,84.86,87.34,86.8193,41381500,1.1332000000000022
88.36,90.05,87.86,88.02,87.4953,29003900,0.6760000000000019
85.98,88.67,85.83,88.42,87.8929,30467760,0.39759999999999707
89.18,91.6,89.01,91.52,90.9744,26861971,3.0815000000000055
91.48,91.87,89.75,91.13,90.5867,30258141,-0.3877000000000095
90.85,92.19,90.1299,92.12,91.5708,26329211,0.9841000000000122
92.06,92.25,90.05,91.29,90.7458,32602420,-0.8250000000000028
92.14,92.7999,90.64,91.12,90.5768,29116689,-0.16899999999999693
90.72,93.605,90.63,93.05,92.4953,37000398,1.9184999999999945
