open,high,low,close,adjusted_close,volume,close_diff_1
146.85,147.36,139.9,140.82,138.4393,109742900,-8.27770000000001
139.88,141.66,136.6,137.35,135.028,136095600,-3.4113000000000113
139.09,140.7,132.61,137.59,135.2639,137426100,0.2359000000000151
137.79,143.26,137.65,143.11,140.6906,117726300,5.4266999999999825
140.81,141.97,137.33,140.36,137.9871,104132700,-2.703499999999991
138.43,141.79,138.34,140.52,138.1444,92482700,0.15729999999999222
137.39,144.34,137.14,143.78,141.3493,90601500,3.204900000000009
145.39,149.68,145.26,149.64,147.1102,90978500,5.760899999999992
149.07,150.66,146.84,148.84,146.3238,103718400,-0.7863999999999862
149.9,151.74,147.68,148.71,146.196,74286600,-0.12780000000000769
147.83,151.27,146.86,151.21,148.6537,72348100,2.4576999999999884
146.9,147.97,144.46,145.38,142.9223,88570300,-5.731399999999979
147.03,148.57,144.9,146.14,143.6694,71598400,0.747099999999989
144.35,149.0,144.1,148.71,146.196,67808200,2.526600000000002
148.58,149.87,147.46,147.96,145.4586,53950200,-0.737400000000008
147.08,147.95,142.53,142.64,140.2286,69473000,-5.22999999999999
140.28,140.76,137.06,137.13,134.8117,91437900,-5.416899999999998
132.87,135.2,131.44,131.88,129.6505,122207100,-5.161200000000008
133.13,133.89,131.48,132.76,130.5156,84784300,0.8651000000000124
134.29,137.34,132.16,135.43,133.1405,91533000,2.6248999999999967
132.08,132.39,129.04,130.06,127.8612,108123900,-5.279300000000006
130.07,133.08,129.81,131.56,129.3359,134520300,1.4747000000000128
133.42,137.06,133.32,135.87,133.573,81000500,4.237099999999998
134.79,137.76,133.91,135.35,133.0618,73409200,-0.5112000000000023
136.82,138.59,135.63,138.27,135.9325,72433800,2.8706999999999994
139.9,141.91,139.77,141.66,139.2651,89116800,3.332599999999985
142.7,143.49,140.97,141.66,139.2651,70207900,0.0
142.13,143.42,137.32,137.44,135.1165,67083400,-4.148599999999988
137.46,140.67,136.67,139.23,136.8762,66242400,1.7597000000000094
137.25,138.37,133.77,136.72,134.4087,98964500,-2.467500000000001
136.04,139.04,135.66,138.93,136.5813,71051600,2.1725999999999885
137.77,141.61,136.93,141.56,139.1668,73353800,2.585499999999996
141.35,144.12,141.08,142.92,140.5038,74064300,1.3370000000000175
143.29,146.55,143.28,146.35,143.8759,66253700,3.372099999999989
145.26,147.55,145.0,147.04,144.5542,64547800,0.6783000000000072
145.67,146.64,143.78,144.87,142.4209,63141600,-2.1333000000000197
145.76,148.45,145.05,145.86,143.3941,77588800,0.9732000000000198
142.99,146.45,142.12,145.49,143.0304,71185600,-0.3637000000000228
144.08,148.95,143.25,148.47,145.96,78140700,2.929600000000022
149.78,150.86,148.2,150.17,147.6313,76259900,1.6713000000000022
150.74,151.57,146.7,147.07,144.5837,81420900,-3.047600000000017
147.92,151.23,146.91,151.0,148.4472,82982400,3.863500000000016
151.12,153.72,150.37,153.04,150.4528,64823400,2.005599999999987
154.5,155.57,151.94,155.35,152.7237,65086600,2.2709000000000117
155.39,156.28,153.41,154.09,151.485,66675400,-1.2386999999999944
154.01,155.04,152.28,152.95,150.3643,53623900,-1.1207000000000278
152.26,153.09,150.8,151.6,149.0371,55138700,-1.3271999999999764
152.58,157.33,152.16,156.79,154.1394,78620700,5.102299999999985
156.98,157.64,154.41,157.35,154.6899,81378700,0.5504999999999995
161.24,163.63,159.5,162.51,159.7627,101786900,5.072800000000001
161.01,163.59,160.89,161.51,158.7796,67829400,-0.9831000000000074
160.1,162.41,159.63,160.01,157.3049,59907000,-1.4746999999999844
160.84,166.59,160.75,166.13,163.3215,82507500,6.016599999999983
166.01,167.19,164.43,165.81,163.0069,55474100,-0.31459999999998445
163.21,165.85,163.0,165.35,162.7804,56697000,-0.2265000000000157
166.37,167.81,164.2,164.87,162.3079,60276900,-0.4724999999999966
164.02,165.82,163.25,164.92,162.3571,63135500,0.04920000000001323
167.68,169.34,166.9,169.24,166.61,70170500,4.252900000000011
170.06,170.99,168.19,168.49,165.8716,57149200,-0.7384000000000128
169.82,172.17,169.4,172.1,169.4255,68039400,3.5538999999999987
171.52,173.39,171.35,173.19,170.4986,54091700,1.0731000000000108
172.78,173.71,171.66,173.03,170.3411,56377100,-0.15749999999999886
172.77,176.15,172.57,174.55,171.8375,79542000,1.4963999999999942
173.75,174.9,173.12,174.15,171.4437,62290100,-0.3937999999999988
173.03,173.74,171.31,171.52,168.8546,70346300,-2.589100000000002
169.69,169.86,167.14,167.57,164.9659,69026800,-3.8887
167.08,168.71,166.65,167.23,164.6312,54147100,-0.334699999999998
167.32,168.11,166.25,167.53,164.9266,53841500,0.2954000000000008
168.78,170.14,168.35,170.03,167.3877,51218200,2.4610999999999876
170.57,171.05,163.56,163.62,161.0773,78961000,-6.310399999999987
161.15,162.9,159.82,161.38,158.8721,73314000,-2.205200000000019
162.13,162.56,157.72,158.91,156.4405,77906200,-2.431600000000003
160.31,160.58,157.14,157.22,154.7768,87991100,-1.6636999999999773
156.64,158.42,154.67,157.96,155.5053,74229900,0.7284999999999968
159.75,160.36,154.97,155.81,153.3887,76957800,-2.1166000000000054
156.47,157.09,153.69,154.53,152.1286,73714800,-1.2600999999999942
154.82,156.67,153.61,155.96,153.5364,87449600,1.4077999999999804
154.64,156.36,152.68,154.46,152.0597,84923800,-1.476699999999994
155.47,157.82,154.75,157.37,154.9245,68028800,2.8648000000000025
159.59,164.26,159.3,163.43,160.8903,104956000,5.9658000000000015
159.9,160.54,153.37,153.84,151.4493,122656600,-9.441000000000003
154.79,157.1,153.61,155.31,152.8965,87965400,1.4472000000000094
154.65,155.24,151.38,152.37,150.0022,90481100,-2.8943000000000154
151.21,151.35,148.37,150.7,148.3581,162278800,-1.6440999999999804
149.31,154.56,149.1,154.48,152.0794,81474200,3.721299999999985
153.4,158.08,153.08,156.9,154.4618,107689800,2.3824000000000183
157.34,158.74,153.6,153.72,151.3312,101696800,-3.1306000000000154
152.38,154.47,150.91,152.74,150.3664,86652500,-0.9647999999999968
151.19,151.47,148.56,150.43,148.0923,96029900,-2.2741000000000042
149.66,153.77,149.64,150.77,148.427,93339400,0.334699999999998
152.74,154.72,149.95,151.76,149.4016,84442700,0.9746000000000095
147.64,150.64,144.84,149.84,147.5115,146691400,-1.8900999999999897
146.1,146.72,140.68,142.48,140.2658,128138200,-7.245699999999999
141.28,143.1,138.0,138.2,136.0524,124925300,-4.213400000000007
138.21,143.07,137.69,142.45,140.2363,114311700,4.183899999999994
145.03,146.22,144.26,146.1,143.8296,87830100,3.5932999999999993
144.07,147.38,143.01,146.4,144.1249,79471000,0.29529999999999745
145.81,147.54,145.22,145.43,143.17,68402200,-0.9549000000000092
142.54,143.1,139.45,140.09,137.913,85925600,-5.256999999999977
140.42,141.89,138.57,140.42,138.2379,74899000,0.3248999999999853
139.9,141.35,138.22,138.98,136.8202,77033700,-1.4176999999999964
139.13,140.36,138.16,138.34,136.1902,70433700,-0.6299999999999955
134.99,143.59,134.37,142.99,140.7679,113224000,4.577699999999993
144.31,144.52,138.19,138.38,136.2296,88598000,-4.5382999999999925
141.07,142.9,140.27,142.41,140.1969,85250900,3.9672999999999945
145.49,146.7,140.61,143.75,141.5161,99136600,1.319199999999995
141.69,144.95,141.5,143.86,141.6244,61758300,0.10830000000001405
143.02,145.89,142.65,143.39,141.1617,64522000,-0.4627000000000123
142.87,147.85,142.65,147.27,144.9814,86548600,3.8197000000000116
147.19,150.23,146.0,149.45,147.1275,75981900,2.14609999999999
150.09,152.49,149.36,152.34,149.9726,74732300,2.845100000000002
150.96,151.99,148.04,149.35,147.0291,88194300,-2.9435000000000002
148.07,149.05,144.13,144.8,142.5498,109180200,-4.479299999999995
148.2,157.5,147.82,155.74,153.3198,164762400,10.769999999999982
153.16,154.24,151.92,153.34,150.9571,97943200,-2.3626999999999896
155.08,155.45,149.13,150.65,148.3089,80379300,-2.6482000000000028
148.95,152.17,145.0,145.03,142.7762,93604600,-5.5327000000000055
142.06,142.8,138.75,138.88,136.7218,97918500,-6.054399999999987
142.09,142.67,134.38,138.38,136.4555,140814800,-0.2663000000000011
137.11,139.15,135.67,138.92,136.988,83374600,0.5324999999999989
140.41,141.43,137.49,139.5,137.56,89908500,0.5720000000000027
138.5,138.55,134.59,134.87,132.9944,74917800,-4.565599999999989
141.24,146.87,139.5,146.87,144.8275,118854000,11.833099999999973
145.82,150.01,144.37,149.7,147.6181,93979700,2.790600000000012
148.97,150.28,147.43,148.28,146.2179,73374100,-1.4002000000000123
152.22,153.59,148.56,150.04,147.9534,89868300,1.7355000000000018
149.13,149.87,147.29,148.79,146.7208,64218300,-1.2325999999999908
146.43,151.48,146.15,150.72,148.6239,80389400,1.903099999999995
152.31,152.7,149.97,151.29,149.186,74829600,0.5621000000000151
150.16,150.37,147.72,148.01,145.9516,58724100,-3.2343999999999937
148.13,150.42,146.93,150.18,148.0914,51804100,2.1397999999999797
149.45,151.83,149.34,151.07,148.9691,58301400,0.8777000000000044
148.31,148.88,147.12,148.11,146.0502,35195900,-2.918900000000008
145.14,146.64,143.38,144.22,142.2143,69246000,-3.835899999999981
144.29,144.81,140.35,141.17,139.2067,83763800,-3.0075999999999965
141.4,148.72,140.55,148.03,145.9713,111380900,6.7646000000000015
148.21,149.13,146.61,148.31,146.2474,71250400,0.27609999999998536
145.96,148.0,145.65,147.81,145.7544,65447400,-0.492999999999995
147.77,150.92,145.77,146.63,144.5908,68826400,-1.1636000000000024
147.07,147.3,141.92,142.91,140.9225,64727200,-3.668299999999988
142.19,143.37,140.0,140.94,138.9799,69721100,-1.9426000000000272
142.36,143.52,141.1,142.65,140.6662,62128300,1.686300000000017
142.34,145.57,140.9,142.16,140.183,76097000,-0.48320000000001073
142.7,144.5,141.06,144.49,142.4806,70462700,2.297600000000017
149.5,149.97,144.24,145.47,143.4469,93886200,0.9662999999999897
145.35,146.66,141.16,143.21,141.2184,82291200,-2.228499999999997
141.11,141.8,136.03,136.5,134.6017,98931900,-6.616700000000009
136.69,137.65,133.73,134.51,132.6394,160156900,-1.962299999999999
135.11,135.2,131.32,132.37,130.5291,79592600,-2.110299999999995
131.39,133.25,129.89,132.3,130.4601,77432800,-0.0689999999999884
132.98,136.81,132.75,135.45,133.5663,85928000,3.106200000000001
134.35,134.56,130.3,132.23,130.3911,77852100,-3.175200000000018
130.92,132.42,129.64,131.86,130.0262,63814900,-0.3649000000000058
131.38,131.41,128.72,130.03,128.2217,69007800,-1.8044999999999902
129.67,131.03,125.87,126.04,124.2872,85438400,-3.9345
127.99,130.48,127.73,129.61,127.8075,75703700,3.520300000000006
128.41,129.95,127.43,129.93,128.1231,77034200,0.3155999999999892
130.28,130.9,124.17,125.07,123.3306,112117500,-4.79249999999999
126.89,128.66,125.08,126.36,124.6027,89113600,1.2720999999999947
127.13,127.77,124.76,125.02,123.2813,80962700,-1.321399999999997
126.01,130.29,124.89,129.62,127.8174,87754700,4.536100000000005
130.47,133.41,129.89,130.15,128.34,70790800,0.5225999999999971
130.26,131.26,128.12,130.73,128.9119,63896200,0.5718999999999994
131.25,133.51,130.46,133.49,131.6336,69458900,2.7216999999999985
133.88,134.26,131.44,133.41,131.5547,71379600,-0.07890000000000441
132.03,134.92,131.66,134.76,132.8859,57809700,1.3311999999999955
134.83,137.29,134.13,135.94,134.0495,63646600,1.1636000000000024
136.82,138.61,135.03,135.21,133.3296,69672800,-0.7198999999999955
134.08,136.25,133.77,135.27,133.3888,58280400,0.05920000000000414
135.28,138.02,134.22,137.87,135.9526,80223600,2.5637999999999863
138.12,143.32,137.9,141.11,139.1476,81760300,3.1950000000000216
140.31,143.16,140.3,142.53,140.5478,66435100,1.400199999999984
140.89,142.43,138.81,141.86,139.8871,65799300,-0.6606999999999914
143.17,144.25,141.9,143.96,141.9579,54105100,2.0707999999999913
143.16,147.23,143.08,145.93,143.9005,70555800,1.9425999999999988
144.96,145.55,142.85,143.0,141.0113,64015300,-2.889199999999988
142.7,144.34,142.28,144.29,142.2834,65874500,1.2720999999999947
143.97,146.61,141.32,145.43,143.4075,77663600,1.1240999999999985
148.9,151.18,148.17,150.82,148.7225,118339000,5.314999999999998
148.03,157.38,147.83,154.5,152.3514,154357300,3.628900000000016
152.57,153.1,150.78,151.73,149.6199,69858300,-2.731500000000011
150.64,155.23,150.64,154.65,152.4993,83322600,2.879400000000004
153.88,154.58,151.17,151.92,149.8072,64120100,-2.6921000000000106
153.78,154.33,150.42,150.87,148.7718,56007100,-1.0353999999999814
149.46,151.34,149.22,151.01,149.1373,57450700,0.36549999999999727
150.95,154.26,150.92,153.85,151.942,62199000,2.804699999999997
152.12,153.77,150.86,153.2,151.3001,61707600,-0.641900000000021
153.11,155.5,152.88,155.33,153.4037,65573800,2.1036
153.51,156.33,153.35,153.71,151.8038,68167900,-1.599899999999991
152.35,153.0,150.85,152.55,150.6582,59144100,-1.1456000000000017
150.2,151.3,148.41,148.48,146.6386,58867200,-4.019599999999997
148.87,149.95,147.16,148.91,147.0633,51011300,0.4247000000000014
150.09,150.34,147.24,149.4,147.5472,48394200,0.48390000000000555
147.11,147.19,145.72,146.71,144.8906,55469600,-2.6565999999999974
147.71,149.17,147.45,147.92,146.0856,44998500,1.1949999999999932
147.05,149.08,146.83,147.41,145.5819,50547000,-0.5037000000000091
146.83,147.23,145.01,145.31,143.5079,55479000,-2.073999999999984
144.38,146.71,143.9,145.91,144.1005,52238100,0.5926000000000045
148.04,151.11,147.33,151.03,149.157,70732300,5.0565
153.79,156.3,153.46,153.83,151.9223,87558000,2.7652999999999963
153.7,154.03,151.13,151.6,149.7199,56182000,-2.2024000000000115
152.81,153.47,151.83,152.87,150.9742,47204800,1.2543000000000006
153.56,154.54,150.23,150.59,148.7225,53833600,-2.2516999999999996
150.21,150.94,147.61,148.5,146.6584,68572400,-2.0640999999999963
147.81,153.14,147.7,150.47,148.604,84457100,1.945600000000013
151.28,153.4,150.1,152.59,150.6977,73695900,2.093699999999984
151.19,153.25,149.92,152.99,151.0927,77167900,0.39500000000001023
152.16,156.46,151.64,155.85,153.9172,76161100,2.8245000000000005
156.08,156.74,154.28,155.0,153.0778,98944600,-0.8394000000000119
155.07,157.82,154.15,157.4,155.448,73641400,2.370200000000011
157.32,159.4,156.54,159.28,157.3047,73938300,1.8566999999999894
159.3,162.14,157.81,157.83,155.8727,75701800,-1.431999999999988
158.83,161.55,157.68,158.93,156.959,67622100,1.0862999999999943
158.86,160.34,157.85,160.25,158.2627,59196500,1.303699999999992
159.94,160.77,157.87,158.28,156.3171,52390300,-1.9455999999999847
157.97,158.49,155.98,157.65,155.6949,45992200,-0.6222000000000207
159.37,161.05,159.35,160.77,158.7762,51305700,3.081299999999999
161.53,162.47,161.27,162.36,160.3465,49501700,1.5703000000000031
162.44,165.0,161.91,164.9,162.855,68749800,2.508499999999998
164.27,166.29,164.22,166.17,164.1093,56976200,1.2543000000000006
166.6,166.84,165.11,165.63,163.5759,46278300,-0.5334000000000003
164.74,165.05,161.8,163.76,161.7291,51511700,-1.8468000000000018
162.43,164.96,162.0,164.66,162.618,45390100,0.8889000000000067
161.42,162.03,160.08,162.03,160.0206,47716900,-2.5973999999999933
162.35,162.36,160.51,160.8,158.8058,47644200,-1.2147999999999968
161.22,162.06,159.78,160.1,158.1145,50133100,-0.6913000000000125
161.63,165.8,161.42,165.56,163.5068,68445600,5.392300000000006
164.59,166.32,163.82,165.21,163.1612,49386500,-0.34559999999999036
165.09,165.39,164.03,165.23,163.1809,41516200,0.019700000000000273
166.1,167.41,165.65,166.47,164.4055,49923000,1.224599999999981
165.8,168.16,165.54,167.63,165.5511,47720200,1.1456000000000017
166.09,167.87,165.56,166.65,164.5833,52456400,-0.9677999999999827
165.05,166.45,164.49,165.02,162.9735,58337300,-1.609800000000007
165.0,165.6,163.89,165.33,163.2797,41949600,0.3061999999999898
165.19,166.31,163.73,163.77,161.739,48714100,-1.5406999999999869
163.06,165.28,162.8,163.76,161.7291,45498800,-0.009900000000016007
165.19,168.56,165.19,168.41,166.3215,64902300,4.592399999999998
168.49,169.85,167.88,169.68,167.5757,55275900,1.2542000000000257
169.28,170.45,168.64,169.59,167.4868,52472900,-0.08890000000002374
170.09,170.35,167.54,168.54,166.4499,48425700,-1.0368999999999744
169.5,170.92,167.16,167.45,165.3734,65136000,-1.07650000000001
164.89,167.04,164.31,165.79,163.734,81235400,-1.6393999999999949
170.98,174.3,170.76,173.57,171.4175,113453200,7.683499999999981
172.48,173.85,172.11,173.5,171.3484,55962800,-0.06909999999999172
173.05,173.54,171.6,171.77,169.6398,45326900,-1.70859999999999
173.02,174.03,171.9,173.56,171.4076,53724500,1.767799999999994
173.85,174.59,172.17,173.75,171.5952,49514700,0.18760000000000332
173.62,174.06,171.0,172.57,170.6656,45533100,-0.9295999999999935
173.16,173.21,171.47,172.07,170.1711,37266700,-0.49450000000001637
171.99,173.14,171.8,172.07,170.1711,42110300,0.0
171.71,172.93,170.42,172.69,170.7843,57951600,0.6132000000000062
173.0,175.24,172.58,175.05,173.1183,65496700,2.334000000000003
176.39,176.39,174.94,175.16,173.227,55809500,0.10869999999999891
173.98,174.71,173.45,174.2,172.2776,43570900,-0.9493999999999971
173.13,173.38,171.28,171.56,169.6668,50747300,-2.610800000000012
171.09,172.42,170.52,171.84,169.9437,45143500,0.2769000000000119
172.41,173.9,171.69,172.99,171.081,56058300,1.137299999999982
173.32,175.77,173.11,175.43,173.4941,54835000,2.4131000000000142
176.96,178.99,176.57,177.3,175.3434,55964400,1.8492999999999995
177.33,179.35,176.76,177.25,175.294,99625300,-0.04939999999999145
177.7,180.12,176.93,180.09,178.1026,68901800,2.808599999999984
181.03,181.78,179.26,180.95,178.9531,61996900,0.8505000000000109
182.63,184.95,178.04,179.58,177.5983,121946500,-1.3548000000000116
179.97,180.12,177.43,179.21,177.2323,64848400,-0.36599999999998545
178.44,181.21,177.32,177.82,175.8577,61944600,-1.3746000000000151
177.9,180.84,177.46,180.57,178.5773,50214900,2.719600000000014
181.5,182.23,180.63,180.96,178.963,48900000,0.3856999999999857
181.27,183.89,180.97,183.79,181.7618,54274900,2.7988
182.8,184.15,182.44,183.31,181.2871,54929100,-0.47469999999998436
183.37,184.39,182.02,183.95,181.92,57462900,0.632899999999978
183.96,186.52,183.78,186.01,183.9573,65433200,2.037300000000016
186.73,186.99,184.27,184.92,182.8793,101256200,-1.078000000000003
184.41,186.1,184.41,185.01,182.9683,49799100,0.08899999999999864
184.9,185.41,182.59,183.96,181.9299,49515700,-1.0383999999999958
183.74,187.05,183.67,187.0,184.9364,51245300,3.0064999999999884
185.55,187.56,185.01,186.68,184.6199,53117000,-0.3164999999999907
186.83,188.05,185.23,185.27,183.2255,48088700,-1.3943999999999903
185.89,188.39,185.67,188.06,185.9847,50730800,2.7591999999999928
187.93,189.9,187.6,189.25,187.1616,51216800,1.1768999999999892
189.08,190.07,188.94,189.59,187.4978,46347300,0.33620000000001937
191.63,194.48,191.26,193.97,191.8295,85213200,4.331699999999984
193.78,193.88,191.76,192.46,190.3361,31458200,-1.4934000000000083
191.57,192.98,190.62,191.33,189.2186,46920300,-1.1174999999999784
189.84,192.02,189.2,191.81,189.6933,45094300,0.47469999999998436
191.41,192.67,190.24,190.68,188.5758,46815000,-1.1175000000000068
189.26,189.99,187.04,188.61,186.5286,59922200,-2.0471999999999753
189.16,189.3,186.6,188.08,186.0045,46638100,-0.5241000000000042
189.68,191.7,188.47,189.77,187.6758,60750200,1.6713000000000022
190.5,191.19,189.78,190.54,188.4373,41342300,0.7614999999999839
190.23,191.18,189.63,190.69,188.5857,41616200,0.1484000000000094
191.9,194.32,191.81,193.99,191.8492,50520200,3.2634999999999934
193.35,194.33,192.42,193.73,191.5921,48288200,-0.2571000000000083
193.1,198.23,192.65,195.1,192.947,80507300,1.3549000000000149
195.09,196.47,192.5,193.13,190.9987,59581200,-1.948299999999989
194.1,194.97,191.23,191.94,189.8219,71951700,-1.1768000000000143
193.41,194.91,192.25,192.75,190.6229,45377800,0.8009999999999877
193.33,194.44,192.92,193.62,191.4833,37283200,0.8604000000000269
193.67,195.64,193.32,194.5,192.3536,47471900,0.8702999999999861
196.02,197.2,192.55,193.22,191.0877,47460200,-1.2658999999999878
194.67,196.63,194.14,195.83,193.6689,48291400,2.5811999999999955
196.06,196.49,195.26,196.45,194.2821,38824100,0.6132000000000062
196.24,196.73,195.28,195.61,193.4514,35175100,-0.8307000000000073
195.04,195.18,191.85,192.58,190.4548,50389300,-2.996600000000001
191.57,192.37,190.69,191.17,189.0604,61235200,-1.3944000000000187
185.52,187.38,181.92,181.99,179.9817,115956800,-9.078699999999998
182.13,183.13,177.35,178.85,176.8763,97576100,-3.105400000000003
179.69,180.27,177.58,179.8,177.8158,67823000,0.9395000000000095
180.87,180.93,177.01,178.19,176.2236,60378500,-1.5921999999999912
179.48,180.75,177.6,177.97,176.006,54686900,-0.21760000000000446
177.32,178.62,176.55,177.79,176.0655,52036700,0.059499999999985675
177.97,179.69,177.31,179.46,177.7193,43675600,1.6538000000000181
178.88,179.48,177.05,177.45,175.7287,43622600,-1.9906000000000006
177.13,178.54,176.5,176.57,174.8573,46964900,-0.8713999999999942
177.14,177.51,173.48,174.0,172.3122,66062900,-2.5451000000000192
172.3,175.1,171.96,174.49,172.7975,61172200,0.4853000000000236
175.07,176.13,173.74,175.84,174.1344,46311900,1.3368999999999858
177.06,177.68,176.25,177.23,175.5109,42038900,1.376499999999993
178.52,181.55,178.33,181.12,179.3631,52722800,3.8522000000000105
180.67,181.1,176.01,176.38,174.6691,54945800,-4.694000000000017
177.38,179.15,175.82,178.61,176.8775,51449600,2.2084000000000117
180.09,180.59,178.55,180.19,178.4422,43820700,1.5647000000000162
179.7,184.9,179.5,184.12,182.334,53003900,3.8917999999999893
184.94,187.85,184.74,187.65,185.8298,60813900,3.4958000000000027
187.84,189.12,187.48,187.87,186.0477,60794500,0.217899999999986
189.49,189.92,188.28,189.46,187.6223,45766500,1.5746000000000038
188.28,189.98,187.61,189.7,187.8599,45280000,0.2376000000000147
188.4,188.85,181.47,182.91,181.1358,81755800,-6.724100000000021
175.18,178.21,173.54,177.56,175.8377,112488800,-5.298099999999977
178.35,180.24,177.79,178.18,176.4517,65551300,0.6139999999999759
180.07,180.3,177.34,179.36,177.6202,58953100,1.168500000000023
179.49,180.13,174.82,176.3,174.5899,90370200,-3.030300000000011
176.51,177.3,173.98,174.21,172.5202,84267900,-2.0697000000000116
174.0,176.1,173.58,175.74,174.0353,60895800,1.515100000000018
176.48,176.5,173.82,175.01,173.3124,109259500,-0.7229000000000099
176.48,179.38,176.17,177.97,176.2437,67257600,2.931299999999993
177.52,179.63,177.13,179.07,177.333,51826900,1.0893000000000086
179.26,179.7,175.4,175.49,173.7878,58436200,-3.545199999999994
174.55,176.3,173.86,173.93,172.2429,63149100,-1.5449000000000126
174.67,177.08,174.05,174.79,173.0945,56725400,0.851600000000019
174.2,176.97,174.15,176.08,174.372,46172700,1.2775000000000034
174.82,175.2,171.66,171.96,170.292,64588900,-4.0800000000000125
172.62,173.04,169.05,170.43,168.7768,66921800,-1.515199999999993
169.34,172.03,167.62,170.69,169.0343,56294400,0.2574999999999932
172.02,173.07,170.34,171.21,169.5493,51861100,0.5149999999999864
171.22,174.3,170.93,173.75,172.0646,52164500,2.5153000000000247
172.26,173.63,170.82,172.4,170.7277,49594600,-1.3369000000000142
171.09,174.21,170.97,173.66,171.9755,53020300,1.2478000000000122
173.79,175.45,172.68,174.91,173.2134,48527900,1.2378999999999962
173.8,177.99,173.18,177.49,175.7684,57266700,2.555000000000007
176.81,179.05,175.8,178.99,177.2538,42390800,1.4853999999999985
178.1,179.72,177.95,178.39,176.6596,43698000,-0.5942000000000007
178.2,179.85,177.6,179.8,178.056,47551100,1.3963999999999999
180.07,182.34,179.04,180.71,178.9571,56743100,0.9010999999999854
181.42,181.93,178.14,178.85,177.1152,51427100,-1.8419000000000096
176.75,179.08,176.51,178.72,176.9864,52517000,-0.12879999999998404
176.65,178.42,174.8,177.15,175.4317,57549400,-1.5546999999999969
175.58,177.58,175.11,175.84,174.1344,54764400,-1.297300000000007
176.04,177.84,175.19,175.46,173.7581,59302900,-0.3762999999999863
175.31,175.42,172.64,172.88,171.2031,64244000,-2.555000000000007
170.91,174.01,169.93,173.0,171.3219,55980100,0.11879999999999313
173.05,173.67,171.45,173.44,171.7576,43816600,0.4356999999999971
171.88,173.06,170.65,171.1,169.4403,57157000,-2.317299999999989
170.37,171.38,165.67,166.89,165.2712,70625300,-4.1691000000000145
166.91,168.96,166.83,168.22,166.5883,58499100,1.3171000000000106
169.02,171.17,168.87,170.29,168.6382,51131000,2.049900000000008
169.35,170.9,167.9,170.77,169.1135,44846000,0.47529999999997585
171.0,174.23,170.12,173.97,172.2825,56934900,3.169000000000011
175.52,177.78,175.46,177.57,175.8476,77334800,3.565100000000001
174.24,176.82,173.35,176.65,174.9365,79829200,-0.9111000000000047
176.38,179.43,176.21,179.23,177.4915,63841300,2.555000000000007
179.18,182.44,178.97,181.82,180.0564,70530000,2.5648999999999944
182.35,183.45,181.59,182.89,181.116,49340300,1.0596000000000174
182.96,184.12,181.81,182.41,180.6406,53763500,-0.4754000000000076
183.97,186.57,183.53,186.4,184.8351,66133400,4.194500000000005
185.82,186.03,184.21,184.8,183.2486,43627500,-1.586500000000001
187.7,188.11,186.3,187.44,185.8664,60108400,2.6177999999999884
187.85,189.5,187.78,188.01,186.4316,53790500,0.5652000000000044
189.57,190.96,188.65,189.71,188.1173,54412900,1.685699999999997
190.25,190.38,188.57,189.69,188.0975,50922700,-0.019800000000003593
189.89,191.91,189.88,191.45,189.8427,46505100,1.7452000000000112
191.41,191.52,189.74,190.64,189.0395,38134500,-0.8032000000000039
191.49,192.93,190.83,191.31,189.7039,39617700,0.6644000000000005
190.87,190.9,189.25,189.97,188.3752,24048300,-1.3286999999999978
189.92,190.67,188.9,189.79,188.1967,40552600,-0.17850000000001387
189.78,191.08,189.4,190.4,188.8015,38415400,0.6048000000000116
190.9,192.09,188.97,189.37,187.7802,43014200,-1.0212999999999965
189.84,190.32,188.19,189.95,188.3553,48794400,0.575099999999992
190.33,191.56,189.23,191.24,189.6345,45704800,1.279200000000003
189.98,190.05,187.45,189.43,187.8397,43389500,-1.7948000000000093
190.21,194.4,190.18,193.42,191.7962,66628400,3.9565000000000055
194.45,194.76,192.11,192.32,190.7054,41089700,-1.0908000000000015
193.63,195.0,193.59,194.27,192.6391,47477700,1.933700000000016
194.2,195.99,193.67,195.71,194.067,53406400,1.427899999999994
193.11,193.49,191.42,193.18,191.5582,60943700,-2.508800000000008
193.08,194.72,191.72,194.71,193.0754,52696900,1.5172000000000025
195.09,198.0,194.85,197.96,196.2981,70404200,3.2227000000000032
198.02,199.62,196.16,198.11,196.4468,66831600,0.14869999999999095
197.53,198.4,197.0,197.57,195.9113,128538400,-0.5354999999999848
196.09,196.63,194.39,195.89,194.2455,55751900,-1.6658000000000186
196.16,196.95,195.89,196.94,195.2866,40714100,1.0411000000000001
196.9,197.68,194.83,194.83,193.1944,52242800,-2.092199999999991
196.1,197.08,193.5,194.68,193.0456,46482500,-0.14879999999999427
195.18,195.41,192.97,193.6,191.9747,37149600,-1.0708999999999946
193.61,193.89,192.83,193.05,191.4293,28919300,-0.5454000000000008
192.49,193.5,191.09,193.15,191.5285,48087700,0.09919999999999618
194.14,194.66,193.17,193.58,191.9548,34049900,0.4262999999999977
193.9,194.4,191.73,192.53,190.9137,42672100,-1.0411000000000001
187.15,188.44,183.89,185.64,184.0815,82488700,-6.8322
184.22,185.88,183.43,184.25,182.7032,58414500,-1.3782999999999959
182.15,183.09,180.88,181.91,180.3828,71983600,-2.3204000000000065
181.99,182.76,180.17,181.18,179.6589,62379700,-0.7239000000000146
