open,high,low,close,adjusted_close,volume,close_diff_1
903.8242,935.6336,884.9991,891.8291,297.2764,117043025,0.126700000000028
882.0092,923.499,877.9992,901.7591,300.5864,95577574,3.3100000000000023
914.9991,928.649,903.4492,922.1889,307.3963,80091194,6.8098999999999705
932.9989,940.8191,914.9991,925.899,308.633,72256389,1.2366999999999848
908.0091,913.8189,856.6331,864.5091,288.1697,113173021,-20.463300000000004
884.9991,915.5991,867.2553,871.2691,290.423,99365390,2.2533000000000243
870.8791,877.1891,838.059,849.9991,283.333,86244777,-7.089999999999975
891.1992,892.5291,850.1091,883.0692,294.3564,94918950,11.023399999999981
889.5391,894.7092,857.4991,859.8891,286.6297,70155127,-7.726699999999994
868.2441,900.479,855.0991,900.0892,300.0297,79657373,13.399999999999977
905.3591,939.3991,903.6892,927.959,309.3197,89359266,9.29000000000002
934.999,943.9991,908.6492,919.6891,306.563,88136390,-2.7567000000000235
910.1892,928.969,900.0991,911.989,303.9963,68766042,-2.566699999999969
917.9991,919.4991,905.5591,908.6091,302.8697,47500577,-1.1265999999999963
896.9991,901.0792,877.4991,889.9992,296.6664,61395457,-6.203300000000013
875.7391,877.1992,858.8892,869.7391,289.913,55843405,-6.753399999999999
874.3591,896.4791,863.7691,889.3591,296.453,63985117,6.539999999999964
892.6892,910.9392,889.4991,891.2891,297.0964,57259770,0.6434000000000424
302.36,302.96,291.6,296.07,296.07,53230008,-1.0264000000000237
297.43,302.0,287.47,288.09,288.09,57163953,-7.980000000000018
282.83,287.74,280.7,284.82,284.82,41864738,-3.269999999999982
287.865,288.48,272.65,277.7,277.7,50541762,-7.1200000000000045
280.62,281.25,271.81,275.61,275.61,52107340,-2.089999999999975
272.575,277.58,266.15,277.16,277.16,54287020,1.5500000000000114
281.065,282.35,269.08,270.21,270.21,50890090,-6.9500000000000455
272.675,275.99,265.74,274.42,274.42,55859980,4.210000000000036
273.1,283.84,272.27,283.7,283.7,50028922,9.279999999999973
281.3,289.5,279.76,289.26,289.26,53713121,5.560000000000002
291.67,299.85,291.245,299.68,299.68,54470848,10.420000000000016
300.72,305.49,300.4,304.42,304.42,48674602,4.740000000000009
292.9,297.3999,290.4,292.13,292.13,68229617,-12.29000000000002
292.24,306.0,291.64,302.61,302.61,72628648,10.480000000000018
301.825,309.12,300.7247,303.75,303.75,64795520,1.1399999999999864
299.605,303.71,295.6005,303.35,303.35,87087789,-0.39999999999997726
300.09,309.84,297.8,309.07,309.07,60231160,5.71999999999997
306.91,313.33,305.58,308.73,308.73,61642781,-0.339999999999975
308.29,313.8,300.63,300.8,300.8,62555660,-7.930000000000007
299.86,301.29,285.82,288.59,288.59,70545406,-12.210000000000036
283.09,284.5,272.82,275.33,275.33,63748359,-13.259999999999991
271.83,284.09,270.31,276.01,276.01,58076910,0.6800000000000068
283.84,288.67,277.51,282.94,282.94,61925191,6.930000000000007
283.08,289.0,277.57,287.81,287.81,54664809,4.8700000000000045
282.76,283.65,265.78,268.21,268.21,77620641,-19.600000000000023
266.145,275.57,262.47,265.25,265.25,67726602,-2.9599999999999795
254.5,255.16,241.01,242.4,242.4,98363539,-22.849999999999994
250.52,257.5,242.01,249.44,249.44,109578492,7.039999999999992
245.01,246.6697,233.27,240.81,240.81,86982672,-8.629999999999995
239.44,244.58,235.35,238.13,238.13,69298438,-2.680000000000007
233.935,234.5715,222.02,223.07,223.07,83916797,-15.060000000000002
223.93,226.99,218.3582,222.96,222.96,67925023,-0.10999999999998522
220.945,225.75,215.0,216.5,216.5,77013203,-6.460000000000008
215.33,219.2999,211.51,217.24,217.24,66860703,0.7400000000000091
208.3,222.99,206.22,221.72,221.72,91483047,4.47999999999999
224.01,226.26,204.16,204.99,204.99,94124516,-16.72999999999999
210.04,221.86,209.45,219.35,219.35,79428805,14.359999999999985
229.5,229.82,217.25,220.19,220.19,75891914,0.8400000000000034
219.8,222.93,217.78,222.04,222.04,66571477,1.8499999999999943
208.28,215.55,202.0,207.28,207.28,117798094,-14.759999999999991
206.415,214.66,203.8,214.44,214.44,75713750,7.159999999999997
205.82,213.5,198.5863,211.25,211.25,100446797,-3.1899999999999977
210.1,224.3498,210.0,222.415,222.415,96507875,11.164999999999992
219.4,230.6,218.2,224.64,224.64,85327078,2.2249999999999943
229.77,233.81,222.85,225.09,225.09,61638820,0.45000000000001705
225.4,228.86,216.35,228.52,228.52,69152391,3.430000000000007
226.19,229.85,221.94,227.54,227.54,61554340,-0.9800000000000182
234.05,237.3951,227.28,227.82,227.82,62688820,0.28000000000000114
226.04,227.8699,214.82,214.98,214.98,63070289,-12.840000000000003
211.36,221.2,210.14,215.31,215.31,56538848,0.3300000000000125
222.6,223.8,203.08,207.47,207.47,98622211,-7.840000000000003
208.65,208.9,196.66,197.08,197.08,93916523,-10.389999999999986
194.02,195.2,186.75,191.3,191.3,128803398,-5.780000000000001
190.775,195.89,177.12,177.59,177.59,127062703,-13.710000000000008
189.9,191.0,180.03,190.72,190.72,132703000,13.129999999999995
186.0,196.52,182.59,195.97,195.97,114403602,5.25
192.77,195.73,186.34,190.95,190.95,92226648,-5.02000000000001
195.88,200.8237,192.06,194.42,194.42,91293789,3.469999999999999
191.51,192.57,185.66,186.92,186.92,66567602,-7.5
183.96,186.16,180.9,183.17,183.17,64335969,-3.75
185.05,185.19,176.55,180.19,180.19,76048875,-2.9799999999999898
175.85,176.77,167.54,167.87,167.87,92882711,-12.319999999999993
168.63,170.92,166.185,169.91,169.91,78452328,2.039999999999992
173.57,183.62,172.5,183.2,183.2,109536703,13.289999999999992
185.06,185.2,180.63,182.86,182.86,50672738,-0.339999999999975
179.96,188.5,179.0,182.92,182.92,93038148,0.05999999999997385
184.99,186.38,178.75,180.83,180.83,83357109,-2.089999999999975
182.43,194.76,180.6301,194.7,194.7,109186398,13.869999999999976
197.08,198.92,191.8,194.7,194.7,80046211,0.0
191.78,196.25,191.11,194.86,194.86,73645922,0.160000000000025
189.44,191.27,180.55,182.45,182.45,93122672,-12.410000000000025
181.215,183.65,175.33,179.82,179.82,92150812,-2.6299999999999955
175.03,179.38,172.218,174.04,174.04,84213281,-5.780000000000001
172.2,175.2,169.06,173.44,173.44,97624484,-0.5999999999999943
173.84,182.5,173.36,179.05,179.05,104872305,5.610000000000014
176.1,177.37,167.52,167.82,167.82,109794492,-11.230000000000018
174.87,175.05,156.91,160.95,160.95,175862703,-6.8700000000000045
159.25,161.62,155.31,156.8,156.8,140682297,-4.149999999999977
153.44,160.9299,153.28,157.67,157.67,122334492,0.8699999999999761
159.635,160.99,150.04,150.23,150.23,139032188,-7.439999999999998
154.0,155.25,145.82,149.87,149.87,139390594,-0.3599999999999852
146.05,148.47,137.66,137.8,137.8,159563297,-12.069999999999993
139.335,141.26,135.89,137.57,137.57,145417406,-0.2300000000000182
136.0,136.63,122.26,125.35,125.35,210090297,-12.219999999999999
126.37,128.6173,121.02,123.15,123.15,166989703,-2.1999999999999886
117.495,119.67,108.76,109.1,109.1,208643391,-14.050000000000011
110.35,116.27,108.24,112.71,112.71,221070500,3.6099999999999994
120.385,123.57,117.495,121.82,121.82,221923297,9.11
119.95,124.48,119.75,123.18,123.18,157777297,1.3600000000000136
118.47,118.8,104.64,108.1,108.1,231402797,-15.080000000000013
109.11,114.59,107.52,113.64,113.64,180388984,5.540000000000006
110.51,111.75,107.1601,110.34,110.34,157986297,-3.299999999999997
103.0,114.39,101.81,113.06,113.06,220911109,2.719999999999999
118.96,123.52,117.11,119.77,119.77,190284000,6.709999999999994
121.07,122.76,114.92,118.85,118.85,167642500,-0.9200000000000017
122.09,125.95,120.51,123.22,123.22,183810797,4.3700000000000045
122.56,124.1311,117.0,123.56,123.56,169400891,0.3400000000000034
116.55,122.63,115.6,122.4,122.4,180714094,-1.1599999999999966
125.695,131.7,125.02,131.49,131.49,186476984,9.090000000000003
136.555,136.68,127.01,128.78,128.78,195680297,-2.710000000000008
127.26,129.99,124.3082,127.17,127.17,170291906,-1.6099999999999994
128.68,133.51,127.3466,133.42,133.42,138858094,6.249999999999986
135.87,145.3793,134.27,143.75,143.75,203119203,10.330000000000013
143.0,146.5,141.1,143.89,143.89,158699109,0.13999999999998636
141.905,146.41,138.07,144.43,144.43,192734297,0.5400000000000205
159.965,161.42,154.76,160.27,160.27,234815109,15.840000000000003
162.43,180.68,161.17,177.9,177.9,306590594,17.629999999999995
178.05,179.77,166.5,166.66,166.66,230878797,-11.240000000000009
164.57,174.3,162.78,173.22,173.22,196813500,6.560000000000002
173.89,183.805,169.93,181.41,181.41,213806297,8.189999999999998
187.325,196.7501,182.61,188.27,188.27,217448297,6.860000000000014
183.95,199.0,183.69,189.98,189.98,232662000,1.7099999999999795
193.01,198.17,189.92,194.76,194.76,186188094,4.780000000000001
196.43,197.5,189.55,196.81,196.81,186010297,2.0500000000000114
196.1,203.0,194.31,201.29,201.29,180673594,4.47999999999999
207.775,214.0,204.77,207.32,207.32,215431391,6.030000000000001
202.225,206.2,192.89,196.89,196.89,204754094,-10.430000000000007
194.415,196.3,187.61,194.64,194.64,172475500,-2.25
191.94,209.82,189.44,209.25,209.25,216455703,14.610000000000014
211.755,214.66,206.11,214.24,214.24,182108609,4.990000000000009
210.78,217.65,201.84,202.04,202.04,229586500,-12.200000000000017
199.985,208.44,197.5,208.31,208.31,213738500,6.27000000000001
204.99,209.71,197.22,197.37,197.37,180018594,-10.939999999999998
197.93,201.99,191.78,200.86,200.86,191828500,3.490000000000009
203.91,205.14,196.33,202.07,202.07,146360000,1.2099999999999795
196.325,197.6695,192.8,196.88,196.88,142228094,-5.189999999999998
202.03,209.42,201.26,207.63,207.63,161028297,10.75
210.59,211.23,203.75,205.71,205.71,153144891,-1.9199999999999875
206.21,207.2,198.52,202.77,202.77,156852797,-2.9399999999999977
186.74,193.7499,186.01,190.9,190.9,181979203,-11.870000000000005
194.795,200.48,192.88,197.79,197.79,154193297,6.889999999999986
198.54,198.6,192.3,193.81,193.81,128100094,-3.9799999999999898
191.38,194.2,186.1,187.71,187.71,148125797,-6.099999999999994
185.04,186.5,180.0,182.0,182.0,151897797,-5.710000000000008
180.25,185.18,172.5124,172.92,172.92,170023812,-9.080000000000013
175.13,178.29,168.44,173.44,173.44,191488891,0.5200000000000102
167.455,177.35,163.91,174.48,174.48,167790297,1.039999999999992
177.31,183.8,177.1401,183.26,183.26,143717906,8.780000000000001
180.8,182.34,176.03,180.45,180.45,145995594,-2.8100000000000023
180.365,185.81,178.84,184.13,184.13,121374492,3.680000000000007
184.515,186.2199,177.33,180.13,180.13,133197109,-4.0
178.08,186.44,176.35,183.25,183.25,129684398,3.1200000000000045
188.28,198.0,188.04,197.58,197.58,153391391,14.330000000000013
199.3,200.66,190.95,191.15,191.15,150376406,-6.430000000000007
195.26,199.31,188.65,192.22,192.22,144193906,1.0699999999999932
191.65,192.36,187.15,190.41,190.41,116531602,-1.8100000000000023
194.415,197.39,189.94,191.81,191.81,120851602,1.4000000000000057
192.0,192.35,185.43,189.19,189.19,98654641,-2.6200000000000045
193.13,195.29,189.44,193.88,193.88,123660000,4.689999999999998
195.58,197.33,194.42,195.28,195.28,110252203,1.4000000000000057
197.53,207.79,197.2,207.46,207.46,170222094,12.180000000000007
199.91,202.6897,192.2,194.77,194.77,169545906,-12.689999999999998
197.32,198.7446,190.32,192.58,192.58,126463797,-2.1899999999999977
190.515,190.68,183.76,185.52,185.52,133882500,-7.060000000000002
183.08,186.39,179.74,185.06,185.06,123857906,-0.46000000000000796
179.94,185.1,176.11,184.51,184.51,142154594,-0.5500000000000114
186.69,189.19,185.6475,186.79,186.79,115770898,2.280000000000001
190.74,191.5846,180.31,180.54,180.54,150256297,-6.25
182.955,186.5,180.94,185.9,185.9,112933000,5.360000000000014
183.95,186.28,182.01,185.0,185.0,96438656,-0.9000000000000057
186.32,189.69,182.69,187.04,187.04,116662203,2.039999999999992
187.15,187.69,183.5775,184.31,184.31,92067023,-2.7299999999999898
179.1,183.5,177.65,180.59,180.59,125732703,-3.719999999999999
166.165,169.7,160.56,162.99,162.99,210970797,-17.599999999999994
164.8,166.0,161.3208,165.08,165.08,123539000,2.0900000000000034
164.65,165.65,158.61,162.55,162.55,140006594,-2.530000000000001
159.82,163.47,158.75,160.67,160.67,121999297,-1.8800000000000239
160.29,160.67,153.14,153.75,153.75,153364094,-6.9199999999999875
152.64,160.48,152.37,160.19,160.19,127015203,6.439999999999998
160.9,165.0,157.32,164.31,164.31,122515797,4.1200000000000045
163.17,163.28,158.83,161.83,161.83,109015000,-2.4799999999999898
161.88,165.49,158.93,160.31,160.31,128259695,-1.5200000000000102
160.01,165.0,159.91,160.61,160.61,119728000,0.30000000000001137
162.71,162.95,159.65,161.2,161.2,95108484,0.589999999999975
163.97,170.7899,163.51,170.06,170.06,107607297,8.860000000000014
173.72,173.8,169.19,171.79,171.79,112249398,1.7299999999999898
168.95,169.82,166.56,169.15,169.15,88965039,-2.6399999999999864
172.55,174.43,166.68,168.54,168.54,119840703,-0.6100000000000136
168.7,173.57,166.79,172.08,172.08,103889906,3.5400000000000205
176.07,177.38,167.23,167.98,167.98,157849594,-4.100000000000023
167.655,169.76,164.5499,166.35,166.35,105592492,-1.6299999999999955
165.65,169.5184,164.35,166.52,166.52,98288789,0.17000000000001592
168.41,174.5,167.185,173.86,173.86,125473602,7.340000000000003
174.22,177.06,172.45,176.89,176.89,109520305,3.0299999999999727
177.17,181.95,176.31,180.14,180.14,136196703,3.25
180.7,189.32,180.11,188.87,188.87,132001406,8.730000000000018
186.2,192.96,185.26,185.77,185.77,156952094,-3.0999999999999943
182.23,184.22,178.22,182.9,182.9,137605109,-2.8700000000000045
186.54,186.78,180.58,184.47,184.47,96870719,1.5699999999999932
184.62,198.6,184.53,193.17,193.17,162061500,8.699999999999989
200.1,204.48,197.53,201.16,201.16,128818703,7.990000000000009
199.78,203.95,195.12,203.93,203.93,150711703,2.7700000000000102
202.59,209.8,199.37,207.52,207.52,148029906,3.5900000000000034
210.15,217.25,209.752,213.97,213.97,164398406,6.449999999999989
217.8,221.29,214.52,217.61,217.61,151143109,3.640000000000015
216.14,221.91,212.53,221.31,221.31,146911594,3.6999999999999886
228.0,230.8296,223.2,224.57,224.57,185710797,3.259999999999991
224.22,235.23,223.01,234.86,234.86,164489703,10.29000000000002
249.07,252.42,242.02,244.4,244.4,200242406,9.539999999999992
247.94,250.97,244.59,249.83,249.83,150740500,5.430000000000007
253.51,259.68,251.34,258.71,258.71,162384297,8.879999999999967
260.17,261.57,250.5,256.79,256.79,170575500,-1.919999999999959
248.4,258.95,247.29,255.9,255.9,160171203,-0.8900000000000148
258.92,263.6,257.2091,260.54,260.54,167915594,4.640000000000015
261.5,274.75,261.12,274.45,274.45,165611203,13.909999999999968
275.13,276.99,257.78,259.46,259.46,211797109,-14.990000000000009
250.77,265.0,248.25,264.61,264.61,166875906,5.150000000000034
259.29,262.45,252.8,256.6,256.6,177460797,-8.009999999999991
250.065,258.37,240.7,241.05,241.05,179990594,-15.550000000000011
243.24,250.3899,240.85,250.21,250.21,164968188,9.159999999999997
249.7,259.88,248.89,256.24,256.24,159770797,6.030000000000001
258.03,260.74,253.61,257.5,257.5,131283406,1.259999999999991
260.6,264.45,259.89,261.77,261.77,112620797,4.269999999999982
276.49,284.25,275.11,279.82,279.82,118999000,18.05000000000001
278.82,283.85,277.6,282.48,282.48,131530891,2.660000000000025
278.09,279.97,272.88,276.54,276.54,120707398,-5.939999999999998
278.43,280.78,273.77,274.43,274.43,113879203,-2.1100000000000136
276.47,277.52,265.1,269.61,269.61,119425398,-4.819999999999993
268.65,270.9,266.37,269.79,269.79,91972359,0.18000000000000682
276.325,276.52,271.46,271.99,271.99,95672141,2.1999999999999886
274.59,279.45,270.6,277.9,277.9,112681508,5.909999999999968
277.01,285.3,276.31,281.38,281.38,120062398,3.480000000000018
286.625,292.23,283.57,290.38,290.38,131569594,9.0
290.15,295.26,286.01,293.34,293.34,112434703,2.9599999999999795
296.04,299.29,289.5201,291.26,291.26,142355391,-2.079999999999984
279.56,280.93,261.2,262.9,262.9,175158297,-28.360000000000014
268.0,268.0,255.8,260.02,260.02,161796094,-2.8799999999999955
255.85,269.85,254.12,269.06,269.06,137004984,9.04000000000002
272.38,272.9,265.0,265.28,265.28,112757297,-3.7800000000000296
263.25,268.04,261.75,264.35,264.35,95856180,-0.92999999999995
268.31,269.13,255.3,255.71,255.71,103697297,-8.640000000000015
259.86,267.25,258.2312,266.44,266.44,111446000,10.72999999999999
267.48,269.08,263.78,267.43,267.43,84582172,0.9900000000000091
266.26,266.47,260.25,261.07,261.07,83645719,-6.360000000000014
255.57,259.52,250.49,254.11,254.11,101752898,-6.9599999999999795
252.04,260.49,252.0,259.32,259.32,97829555,5.2099999999999795
260.97,264.77,253.11,253.86,253.86,99539914,-5.4599999999999795
251.45,253.6511,242.76,251.45,251.45,111097906,-2.410000000000025
247.45,250.92,245.01,249.7,249.7,96642180,-1.75
250.87,251.1,241.9,242.19,242.19,101596305,-7.509999999999991
245.4,251.8,243.0,245.34,245.34,109498602,3.1500000000000057
241.77,243.79,238.02,242.65,242.65,99038641,-2.6899999999999977
235.7,240.66,233.75,239.76,239.76,98595328,-2.890000000000015
238.73,240.5,232.61,232.96,232.96,88197602,-6.799999999999983
228.02,233.97,225.38,225.6,225.6,112484492,-7.360000000000014
226.06,226.74,218.83,219.22,219.22,120718398,-6.3799999999999955
214.12,217.58,212.36,215.49,215.49,136276609,-3.7299999999999898
221.5512,232.1343,220.58,231.28,231.28,135702703,15.789999999999992
240.25,240.82,229.55,233.19,233.19,130597906,1.9099999999999966
229.34,238.98,229.29,236.86,236.86,101077602,3.670000000000016
238.66,238.92,228.1801,230.04,230.04,99777430,-6.820000000000022
231.31,239.0,230.35,238.59,238.59,106612203,8.550000000000011
242.58,244.38,235.35,238.82,238.82,107673695,0.22999999999998977
238.58,257.48,237.77,257.18,257.18,134047594,18.360000000000014
254.2,260.51,250.59,256.9,256.9,121988398,-0.28000000000002956
255.98,261.18,255.05,258.08,258.08,108861695,1.1800000000000068
257.26,259.0794,242.01,245.01,245.01,132541594,-13.069999999999993
245.0,258.0,244.86,256.49,256.49,129469602,11.480000000000018
255.135,255.39,245.06,251.92,251.92,116959797,-4.570000000000022
245.07,252.81,243.265,251.49,251.49,115312898,-0.4299999999999784
251.22,256.52,246.67,248.5,248.5,118559602,-2.990000000000009
264.27,274.85,260.61,273.58,273.58,174667906,25.079999999999984
270.76,278.39,266.6,267.48,267.48,135999906,-6.099999999999966
270.07,274.98,268.1,271.3,271.3,111673695,3.819999999999993
271.32,276.7094,270.42,276.04,276.04,107709797,4.740000000000009
277.55,278.98,271.0,274.39,274.39,133692297,-1.650000000000034
271.16,271.44,263.7601,265.28,265.28,101543297,-9.110000000000014
264.35,267.85,261.2,266.5,266.5,103704000,1.2200000000000273
267.04,273.93,262.4606,262.59,262.59,122514602,-3.910000000000025
257.85,260.86,254.21,255.7,255.7,119951508,-6.889999999999986
257.4,257.7888,244.48,244.88,244.88,127524094,-10.819999999999993
243.38,247.1,238.31,246.99,246.99,104636602,2.1100000000000136
242.98,249.55,241.6601,244.12,244.12,101993602,-2.8700000000000045
244.262,245.33,234.58,240.5,240.5,136597203,-3.6200000000000045
240.02,247.55,238.65,246.38,246.38,117058898,5.8799999999999955
250.0,254.77,246.35,250.22,250.22,128522703,3.8400000000000034
244.81,254.2799,242.62,251.6,251.6,123810398,1.3799999999999955
248.61,250.02,244.45,246.53,246.53,101985297,-5.069999999999993
248.14,261.86,247.6,261.16,261.16,129721602,14.630000000000024
260.0,263.6,256.25,260.05,260.05,119159203,-1.1100000000000136
253.98,261.65,250.65,260.53,260.53,118121797,0.47999999999996135
255.31,261.36,252.05,259.67,259.67,101377906,-0.8599999999999568
257.75,268.94,257.65,263.62,263.62,122656000,3.9499999999999886
266.2,268.6,260.9,262.99,262.99,103706305,-0.6299999999999955
262.92,265.41,256.6307,258.87,258.87,111508094,-4.1200000000000045
258.9,259.6,250.22,251.12,251.12,102296797,-7.75
250.05,255.3999,248.48,253.92,253.92,88917188,2.799999999999983
250.1,257.183,247.08,254.85,254.85,93562914,0.9300000000000068
252.7,254.63,242.08,242.68,242.68,125147797,-12.169999999999987
225.95,230.61,216.78,220.11,220.11,170772703,-22.569999999999993
217.01,218.8606,210.42,211.99,211.99,138010094,-8.120000000000005
210.0,216.98,202.51,212.08,212.08,150683391,0.09000000000000341
216.5,222.05,214.11,216.52,216.52,118231102,4.439999999999998
215.88,220.1,212.2,212.42,212.42,107065102,-4.100000000000023
211.32,214.8,204.88,205.76,205.76,115112602,-6.659999999999997
210.6,212.41,205.77,207.3,207.3,94881172,1.5400000000000205
209.28,210.88,194.67,197.36,197.36,136448188,-9.939999999999998
196.12,202.8,194.07,200.84,200.84,118068305,3.4799999999999898
204.04,205.99,197.85,205.66,205.66,121661695,4.819999999999993
212.97,219.2,211.45,218.51,218.51,125987602,12.849999999999994
221.15,226.3701,218.4,219.96,219.96,119534797,1.450000000000017
223.98,226.32,215.0,219.27,219.27,117335797,-0.6899999999999977
219.98,223.12,215.72,222.18,222.18,116900094,2.9099999999999966
223.15,224.15,217.64,222.11,222.11,106584797,-0.06999999999999318
219.75,220.8,206.68,209.98,209.98,142110500,-12.130000000000024
210.03,215.38,205.69,214.65,214.65,131310094,4.670000000000016
215.6,225.4,211.6101,223.71,223.71,140447594,9.060000000000002
235.03,238.135,230.72,237.41,237.41,149771594,13.699999999999989
239.29,246.7,236.45,242.84,242.84,150354000,5.430000000000007
239.49,240.88,230.96,233.59,233.59,136816797,-9.25
232.0,237.39,226.54,234.3,234.3,142766203,0.710000000000008
234.04,237.1,231.02,235.6,235.6,116562398,1.299999999999983
235.04,243.62,233.34,241.2,241.2,122288000,5.599999999999994
242.04,244.01,231.4,234.21,234.21,118117102,-6.989999999999981
233.75,238.75,232.33,235.45,235.45,65125199,1.2399999999999807
236.89,238.33,232.1,236.08,236.08,112031797,0.6300000000000239
236.68,247.0,234.01,246.72,246.72,148549906,10.639999999999986
249.21,252.75,242.76,244.14,244.14,135401297,-2.5800000000000125
245.14,245.22,236.91,240.08,240.08,132353203,-4.059999999999974
233.14,240.19,231.9,238.83,238.83,121331695,-1.25
235.75,239.3733,233.2902,235.58,235.58,104099797,-3.25
233.87,246.66,233.7,238.72,238.72,137971109,3.1399999999999864
242.92,246.57,239.1709,239.37,239.37,126436203,0.6500000000000057
241.55,244.08,236.98,242.64,242.64,107142305,3.269999999999982
240.27,245.27,239.2701,243.84,243.84,103126797,1.200000000000017
242.74,243.441,237.45,239.74,239.74,97913891,-4.099999999999994
238.55,238.99,233.87,237.01,237.01,95328312,-2.730000000000018
234.19,240.3,228.2,239.29,239.29,146286297,2.280000000000001
241.22,253.88,240.79,251.05,251.05,160829203,11.76000000000002
251.21,254.13,248.3,253.5,253.5,135932797,2.4499999999999886
253.78,258.74,251.36,252.08,252.08,116416492,-1.4199999999999875
253.48,258.3399,253.01,257.22,257.22,106737398,5.140000000000015
256.41,259.84,247.0,247.14,247.14,125097000,-10.080000000000041
251.9,254.7999,248.55,254.5,254.5,109594203,7.360000000000014
256.76,258.22,251.37,252.54,252.54,93370086,-1.960000000000008
254.49,257.97,252.91,256.61,256.61,86892383,4.070000000000022
258.35,263.34,257.52,261.44,261.44,106494398,4.829999999999984
263.66,265.13,252.71,253.18,253.18,113619906,-8.259999999999991
255.1,255.19,247.43,248.48,248.48,100891602,-4.700000000000017
250.08,251.25,244.41,248.42,248.42,104654203,-0.060000000000002274
244.98,245.68,236.32,238.45,238.45,121082602,-9.969999999999999
239.25,242.7,237.73,237.93,237.93,102629297,-0.5199999999999818
236.86,240.1196,234.9001,237.49,237.49,92488945,-0.4399999999999977
236.14,241.25,235.3,240.45,240.45,85166578,2.9599999999999795
238.11,238.9646,232.04,234.96,234.96,96705664,-5.489999999999981
235.1,235.5,231.29,233.94,233.94,91628492,-1.0200000000000102
230.57,230.93,225.37,227.22,227.22,105873602,-6.719999999999999
220.08,225.34,217.1501,218.89,218.89,123043797,-8.330000000000013
215.1,223.49,212.18,219.91,219.91,115355000,1.0200000000000102
214.86,215.67,212.01,215.55,215.55,103164398,-4.359999999999985
216.88,217.45,208.74,211.88,211.88,108595398,-3.670000000000016
209.99,213.19,207.56,212.19,212.19,102260305,0.3100000000000023
212.26,217.8,206.27,208.8,208.8,117952492,-3.3899999999999864
211.3,215.65,207.7516,209.14,209.14,106605906,0.339999999999975
211.88,212.73,206.77,207.83,207.83,123369906,-1.3099999999999739
189.7,193.0,180.06,182.63,182.63,198076797,-25.200000000000017
185.5,186.78,182.1,183.25,183.25,107343203,0.6200000000000045
185.63,191.48,183.67,190.93,190.93,125013102,7.680000000000007
195.33,196.3593,190.61,191.59,191.59,109982305,0.6599999999999966
186.995,193.97,185.8459,187.29,187.29,103221398,-4.300000000000011
188.5,189.88,184.28,188.86,188.86,91843281,1.5700000000000216
185.04,188.69,182.0,187.91,187.91,110612703,-0.950000000000017
184.26,184.68,175.01,181.06,181.06,134294406,-6.849999999999994
177.21,186.49,177.11,185.1,185.1,122676000,4.039999999999992
188.18,189.79,182.68,187.58,187.58,111535203,2.480000000000018
189.0,191.6171,185.58,189.56,189.56,83034039,1.9799999999999898
190.18,194.12,189.48,193.57,193.57,84476352,4.009999999999991
192.11,194.73,187.28,188.13,188.13,95498602,-5.439999999999998
183.99,187.26,182.1087,184.02,184.02,86759477,-4.109999999999985
185.3,188.89,183.35,188.71,188.71,81202992,4.689999999999998
189.16,200.88,188.8595,200.45,200.45,120831797,11.73999999999998
202.06,203.17,197.4,199.95,199.95,111346703,-0.5
196.13,198.6,189.13,193.76,193.76,104545797,-6.189999999999998
193.36,199.44,191.95,194.77,194.77,103844000,1.0100000000000193
194.0,198.32,191.36,197.41,197.41,92739453,2.6399999999999864
195.31,197.57,191.5,191.97,191.97,78841922,-5.439999999999998
192.29,201.78,192.0,199.4,199.4,111747102,7.430000000000007
204.04,205.6,198.26,199.73,199.73,108645398,0.3299999999999841
200.42,205.3,198.44,202.04,202.04,99806172,2.3100000000000023
204.18,205.28,198.4463,201.88,201.88,85906969,-0.1599999999999966
200.52,204.52,198.5,202.64,202.64,82243117,0.7599999999999909
198.73,199.75,186.72,188.14,188.14,134334891,-14.5
183.05,184.59,177.57,180.74,180.74,119660797,-7.399999999999977
179.99,181.576,173.7,176.54,176.54,107920898,-4.200000000000017
174.35,180.04,173.7,178.65,178.65,102129000,2.1100000000000136
181.5,182.73,174.7,175.34,175.34,85544641,-3.3100000000000023
175.445,182.87,174.8,177.77,177.77,85391531,2.430000000000007
177.77,179.43,172.4101,177.54,177.54,87391680,-0.2300000000000182
173.05,176.05,169.15,169.48,169.48,106524492,-8.060000000000002
167.77,171.17,160.51,162.5,162.5,126325695,-6.97999999999999
163.16,165.1845,160.76,163.57,163.57,97146828,1.0699999999999932
170.02,174.72,165.9,173.8,173.8,108214398,10.230000000000018
172.36,172.82,167.42,171.32,171.32,77271430,-2.480000000000018
173.0,176.25,170.82,175.66,175.66,83846727,4.340000000000003
176.39,178.18,171.8,172.82,172.82,73178008,-2.8400000000000034
166.69,171.2,166.3,170.83,170.83,75580641,-1.9899999999999807
168.76,175.24,168.73,172.63,172.63,74228625,1.799999999999983
178.58,184.25,177.38,177.67,177.67,113186203,5.039999999999992
181.41,181.91,176.0,179.83,179.83,81804039,2.160000000000025
177.45,179.57,175.3,175.79,175.79,77654844,-4.0400000000000205
176.17,176.75,170.21,175.22,175.22,81562125,-0.5699999999999932
164.75,167.69,163.43,166.63,166.63,116650602,-8.590000000000003
164.02,168.82,163.28,168.38,168.38,82950141,1.75
170.07,177.19,168.01,171.11,171.11,123162000,2.730000000000018
169.08,170.86,160.51,164.9,164.9,143157594,-6.210000000000008
