open,high,low,close,adjusted_close,volume,close_diff_1
171.19,171.48,167.7,168.07,149.4632,7114600,-3.406000000000006
168.55,169.09,166.87,166.97,148.485,6699300,-0.9781999999999869
167.92,168.12,165.13,165.8,147.4445,6273500,-1.0405000000000086
166.4,166.54,164.51,164.8,146.5552,5259600,-0.8892999999999915
165.0,165.96,164.31,165.42,147.1066,7935300,0.5513999999999726
165.65,166.46,164.19,165.22,146.9287,5665400,-0.17789999999999395
164.3,164.91,163.56,164.75,146.5108,13419800,-0.41790000000000305
163.48,165.17,162.17,163.81,145.6748,7270800,-0.8359999999999843
164.61,165.98,164.24,164.53,146.3151,6663600,0.6402999999999963
165.35,165.95,163.63,163.93,145.7815,5657100,-0.533600000000007
164.4,165.77,164.15,164.86,146.6086,4697900,0.8271000000000015
164.75,165.65,163.89,164.36,146.1639,4399300,-0.4446999999999832
164.0,164.36,162.85,163.17,145.1057,5775500,-1.0581999999999994
163.1,163.91,161.77,162.81,144.7855,7610400,-0.3201999999999998
163.0,164.66,162.78,164.02,145.8616,5124100,1.0760999999999967
164.64,165.4,161.41,161.5,143.6206,6972300,-2.241000000000014
161.53,161.9,158.62,160.47,142.7046,8568300,-0.9159999999999968
159.99,161.0,157.67,159.22,141.593,8620700,-1.11160000000001
159.86,161.11,159.15,159.58,141.9131,5129000,0.3200999999999965
159.87,159.95,157.84,159.91,142.2066,7312600,0.29350000000002296
160.02,162.61,160.02,161.34,143.4783,5309200,1.2716999999999814
161.32,161.61,160.25,160.93,143.1137,4343200,-0.3645999999999958
160.86,161.85,159.94,160.25,142.509,4101600,-0.6047000000000082
160.0,160.18,157.34,157.69,140.2324,6686400,-2.2765999999999735
157.82,160.08,157.75,159.2,141.5752,6901100,1.3427999999999827
159.71,161.14,159.6,160.11,142.3845,4579200,0.8093000000000075
161.03,161.81,160.41,161.3,143.4427,6918400,1.0581999999999994
160.25,160.89,159.2,160.12,142.3933,7465500,-1.0493999999999915
160.9,165.15,160.73,163.87,145.7282,10081300,3.334899999999976
163.98,164.75,163.26,163.78,145.6482,6003200,-0.07999999999998408
164.3,164.39,162.28,163.4,145.3102,4524100,-0.33799999999999386
163.06,164.06,162.96,163.72,145.5948,4304300,0.2845999999999833
163.72,164.31,161.71,164.08,145.9149,6715400,0.3200999999999965
164.56,166.03,164.05,165.75,147.4001,6939100,1.4852000000000203
165.68,165.76,163.31,163.74,145.6126,7018800,-1.7875000000000227
163.77,165.2,162.32,162.85,144.8211,6278800,-0.791499999999985
162.35,163.25,160.61,162.88,144.8478,8526800,0.026700000000005275
163.16,163.98,159.4,163.02,144.9723,5846400,0.1244999999999834
163.7,166.98,162.98,165.59,147.2578,8450600,2.285500000000013
165.04,165.77,163.43,165.06,146.7864,6717800,-0.4714000000000169
164.94,164.99,162.67,164.6,146.3774,8224400,-0.4089999999999918
162.48,164.6,162.2,163.43,145.3369,6215900,-1.0404999999999802
163.68,164.17,162.01,162.87,144.8389,5578800,-0.49800000000001887
162.61,163.59,162.02,162.51,144.5188,6112800,-0.3200999999999965
162.53,164.84,162.35,164.27,146.0839,6225100,1.565100000000001
163.49,163.81,162.49,163.06,145.0079,4118800,-1.0759999999999934
167.43,167.62,164.61,165.01,146.742,18995200,1.7340999999999838
165.0,165.46,163.22,163.52,145.4169,7496200,-1.325099999999992
163.18,164.35,162.62,162.67,144.661,7594700,-0.7558999999999969
162.87,163.86,161.79,163.28,145.2035,5414500,0.5424999999999898
163.45,164.47,162.13,162.4,144.4209,6358700,-0.7826000000000022
163.04,163.19,161.78,162.89,144.8567,7620700,0.4358000000000004
161.03,162.64,159.65,159.7,142.9501,7634500,-1.9065999999999974
159.52,161.0,158.78,160.69,143.8363,7734000,0.8862000000000023
160.14,160.62,159.38,160.24,143.4334,5230900,-0.40289999999998827
160.6,161.16,158.66,159.2,142.5025,8523100,-0.9309000000000083
159.5,160.42,158.42,159.75,142.9948,9188500,0.4923000000000002
158.51,159.0,155.85,155.93,139.5755,14981700,-3.4192999999999927
156.88,160.08,156.25,158.08,141.5,9835800,1.9244999999999948
157.26,159.29,156.75,157.09,140.6138,11334700,-0.8862000000000023
157.91,159.67,157.59,159.38,142.6636,8750500,2.0498000000000047
160.19,163.52,159.83,162.94,145.8503,9692000,3.186700000000002
164.0,164.27,162.41,163.36,146.2262,8311300,0.37590000000000146
163.47,164.57,162.64,164.34,147.1034,6216400,0.8771999999999878
164.18,165.98,163.49,165.9,148.4998,8574200,1.3963999999999999
165.57,166.69,164.65,165.49,148.1328,6572200,-0.3669999999999902
164.75,169.2,163.8,168.45,150.7824,11142300,2.6495999999999924
168.33,170.97,167.16,170.29,152.4294,10482400,1.6469999999999914
169.85,171.3,169.42,171.14,153.1902,8552200,0.7608000000000175
171.26,173.51,170.84,173.01,154.8641,8998600,1.6739000000000033
169.64,170.78,167.66,168.23,150.5854,16726200,-4.278700000000015
167.81,168.51,166.55,167.75,150.1558,7954500,-0.42959999999999354
168.06,168.1,165.98,167.21,149.6724,7954200,-0.48339999999998895
167.06,168.17,166.12,167.93,150.3169,4178200,0.6444999999999936
167.88,168.95,167.36,168.25,150.6033,3501500,0.2863999999999862
169.14,169.85,168.7,169.67,151.8744,3704800,1.2711000000000183
169.79,170.64,169.59,170.35,152.4831,3187000,0.6086999999999989
170.0,171.99,169.91,171.55,153.5572,3662000,1.0740999999999872
172.12,172.88,171.75,172.31,154.2375,4231800,0.6803000000000168
172.53,172.68,171.03,171.07,153.1276,4409500,-1.1099000000000103
170.21,171.6,169.1,171.54,153.5483,6012200,0.42070000000001073
171.06,172.29,170.6,171.08,153.1365,6748400,-0.4117999999999995
172.0,173.47,171.62,172.22,154.1569,7016100,1.020399999999995
172.15,172.5,170.8,171.63,153.6288,7301600,-0.5280999999999949
171.46,174.3,171.13,173.95,155.7055,6986000,2.076699999999988
173.69,173.69,172.16,173.09,154.9357,7698400,-0.7698000000000036
172.99,173.39,170.11,171.25,153.2887,8341100,-1.6469999999999914
169.61,170.08,168.34,169.79,151.9818,8116200,-1.306900000000013
169.0,170.42,168.46,168.76,151.0598,6159400,-0.921999999999997
168.63,168.65,167.15,167.84,150.2363,5847700,-0.8234999999999957
167.1,167.72,166.01,167.1,149.5739,7815600,-0.662399999999991
167.2,168.72,166.32,166.58,149.1085,5926500,-0.4654000000000167
167.29,167.86,164.93,165.25,147.918,6011300,-1.190499999999986
166.19,167.99,164.47,164.87,147.5778,10550300,-0.34020000000001005
164.0,164.17,158.26,162.97,145.8771,14054600,-1.7006999999999834
162.36,168.41,161.58,167.63,150.0484,14081200,4.171299999999974
167.54,169.22,166.23,168.38,150.7197,9963200,0.6713000000000022
169.39,171.91,169.0,170.59,152.6979,9066700,1.9782000000000153
170.86,171.84,169.3,171.79,153.772,9783100,1.0740999999999872
171.5,172.62,170.82,172.29,154.2196,8054800,0.44760000000002265
171.74,171.98,169.43,170.88,152.9575,8154700,-1.2621000000000038
169.65,172.99,169.65,172.77,154.6493,7382800,1.6918000000000006
172.26,173.62,171.04,172.76,154.6403,6240400,-0.009000000000014552
171.0,172.98,170.12,171.63,153.6288,6392200,-1.0114999999999839
171.41,171.74,170.01,171.06,153.1186,6065700,-0.510200000000026
171.02,172.05,170.48,171.51,153.5214,6296100,0.40280000000001337
172.07,172.24,171.25,171.49,153.5035,5387500,-0.017899999999997362
171.21,171.22,169.3,169.42,151.6506,10355300,-1.8529000000000053
169.12,170.15,167.54,167.71,150.12,13125300,-1.5305999999999926
167.71,167.97,163.81,165.6,148.2313,8967600,-1.8887
166.13,168.1,166.01,167.31,149.7619,6631400,1.5305999999999926
166.49,167.84,165.71,167.21,149.6724,8482400,-0.08949999999998681
167.21,167.45,164.92,166.19,148.7594,6227600,-0.9130000000000109
164.98,165.36,162.94,163.36,147.1649,6423200,-1.5945000000000107
163.57,163.74,160.44,161.14,145.165,6868900,-1.9998999999999967
161.51,162.64,160.85,161.22,145.237,8016900,0.07200000000000273
159.78,160.13,155.72,158.14,142.4624,12883400,-2.7745999999999924
160.0,166.99,159.7,166.0,149.5431,11340400,7.080700000000007
162.87,165.18,162.38,164.57,148.2549,9373500,-1.2882000000000176
163.04,164.75,162.41,164.0,147.7414,8737800,-0.5134999999999934
164.41,167.63,164.04,166.04,149.5792,6793300,1.8377999999999872
166.7,169.34,166.32,168.48,151.7773,7333700,2.198100000000011
167.64,169.86,166.85,169.48,152.6781,6302500,0.9008000000000038
168.3,173.12,167.36,172.21,155.1375,11663400,2.459399999999988
172.04,173.12,168.51,168.72,151.9935,11100300,-3.143999999999977
170.01,170.23,167.89,169.36,152.57,7248200,0.5764999999999816
168.56,170.15,168.08,169.66,152.8403,6171400,0.2703000000000202
169.13,171.46,169.02,169.35,152.561,5188000,-0.2793000000000063
170.68,174.12,170.35,171.69,154.669,7729500,2.108000000000004
173.33,176.52,172.55,176.14,158.6779,10554400,4.008899999999983
175.46,176.95,172.56,174.52,157.2185,9603300,-1.459399999999988
175.21,176.84,174.2,176.8,159.2725,7472100,2.054000000000002
177.0,177.0,173.66,174.84,157.5068,13809500,-1.7657000000000096
174.66,177.16,174.32,175.83,158.3986,7574900,0.8917999999999893
175.83,176.37,173.91,175.0,157.6509,8442100,-0.7476999999999805
175.23,175.54,174.09,174.34,157.0563,5254200,-0.594600000000014
175.0,175.54,174.07,175.24,157.8671,5012300,0.8108000000000004
175.69,177.7,175.22,176.92,159.3806,4809500,1.5134999999999934
176.65,178.18,176.35,177.83,160.2003,5604200,0.8197000000000116
178.62,179.4,176.8,177.74,160.1193,5933400,-0.08099999999998886
178.44,179.86,177.68,179.59,161.7859,6277600,1.6665999999999883
179.59,180.21,176.98,177.23,159.6598,11490400,-2.126100000000008
177.05,178.43,175.6,178.19,160.5247,6525600,0.8649000000000058
178.19,178.19,175.52,176.47,158.9752,6860600,-1.5494999999999948
176.47,179.65,176.29,177.61,160.0022,7446100,1.0269999999999868
179.39,182.6,178.62,182.23,164.1641,10330900,4.161900000000003
181.67,182.95,180.23,181.76,163.7407,7385200,-0.4233999999999867
181.33,183.19,180.43,182.12,164.065,7144500,0.3242999999999938
183.0,184.2,179.6,179.84,162.0111,5932000,-2.0538999999999987
179.2,180.81,178.2,179.9,162.0651,5957500,0.054000000000002046
179.9,180.84,179.24,180.66,162.7498,5643100,0.6846999999999923
180.0,181.4,179.73,179.9,162.0651,6188200,-0.6846999999999923
179.73,180.39,176.74,177.66,160.0472,6318700,-2.0178999999999974
180.72,185.94,179.95,183.08,164.9299,14380800,4.8827
182.24,184.32,181.9,183.89,165.6596,8044900,0.7297000000000082
183.93,184.87,182.56,183.36,165.1821,6969200,-0.47750000000002046
182.47,183.15,181.38,181.54,163.5425,8003600,-1.6396000000000015
182.34,186.69,182.1,186.01,167.5694,11176500,4.026900000000012
185.1,186.57,184.18,184.68,166.3712,10190000,-1.1982000000000141
184.24,184.82,181.74,182.1,164.047,11090100,-2.3241999999999905
182.25,184.5,181.92,183.46,165.2722,9403900,1.225200000000001
182.5,182.55,180.2,180.46,162.5696,8463100,-2.7025999999999897
180.47,181.41,177.03,178.64,160.93,7145400,-1.6396000000000015
178.8,180.63,177.68,178.29,160.6147,5898700,-0.3153000000000077
178.15,180.5,177.15,180.2,162.3354,5923000,1.7206999999999937
179.42,179.71,175.27,176.76,159.2364,7089200,-3.0989999999999895
175.14,176.87,174.69,176.37,158.8851,6434000,-0.35130000000000905
175.45,178.56,174.59,177.33,159.7499,7855200,0.8648000000000025
178.23,179.18,176.5,177.09,159.5337,8186700,-0.2161999999999864
175.96,178.32,175.88,176.13,158.6689,6138900,-0.8648000000000025
176.47,177.95,174.71,177.87,160.2364,6898600,1.5674999999999955
178.7,178.89,175.8,176.85,159.3175,7732200,-0.9189000000000078
176.85,179.13,176.17,178.08,160.4256,5516700,1.1081000000000074
178.72,179.7,176.59,178.82,161.0922,5751100,0.6665999999999883
178.84,179.37,175.17,175.5,158.1013,8608800,-2.990899999999982
174.72,174.8,172.69,173.94,156.696,6874500,-1.405300000000011
174.85,177.16,174.05,176.98,159.4346,7522100,2.738599999999991
177.6,179.93,177.46,179.44,162.6895,7040800,3.2549000000000206
179.25,181.74,179.1,181.4,164.4665,6419800,1.7769999999999868
180.53,181.55,179.06,179.62,162.8527,6558900,-1.6137999999999977
181.0,181.0,178.6,179.46,162.7076,6897600,-0.14509999999998513
179.76,181.16,178.23,181.09,164.1855,5853600,1.477899999999977
178.0,180.17,175.01,179.53,162.7711,16391400,-1.4144000000000005
179.15,179.83,175.9,177.71,161.121,5175400,-1.6500999999999806
177.74,177.81,174.59,177.15,160.6133,8666500,-0.5076999999999998
177.07,178.67,176.15,176.42,159.9514,4234200,-0.6619000000000028
177.21,178.5,176.0,176.4,159.9333,5386500,-0.018100000000004002
176.98,179.3,176.4,178.34,161.6922,5447800,1.7589000000000112
178.1,179.45,176.8,177.28,160.7311,4333100,-0.961100000000016
177.21,178.65,173.64,173.71,157.4944,5509600,-3.236699999999985
172.17,173.97,170.62,172.55,156.4427,6647300,-1.051700000000011
170.08,172.25,170.08,170.81,154.8651,7997000,-1.5775999999999897
171.06,171.11,167.26,168.19,152.4897,7116800,-2.3754000000000133
169.64,171.44,168.64,169.99,154.1216,7796100,1.6319000000000017
168.4,170.21,167.41,170.08,154.2032,7056700,0.08160000000000878
170.63,172.2,169.24,169.46,153.6411,12486600,-0.5621000000000151
170.75,173.86,169.56,173.01,156.8597,8219700,3.2186000000000092
172.0,177.92,171.69,175.74,159.3349,10593100,2.475200000000001
177.0,179.82,176.52,179.66,162.889,10223500,3.5541000000000054
180.78,182.53,179.98,182.29,165.2734,9374400,2.3843999999999994
181.64,183.35,181.5,182.12,165.1193,5908600,-0.15409999999999968
182.17,182.97,176.31,176.94,160.4229,9245700,-4.696400000000011
177.22,178.3,176.43,176.99,160.4682,7097900,0.04529999999999745
176.86,178.29,175.03,177.51,160.9397,10777200,0.4714999999999918
177.45,179.72,176.69,179.52,162.762,5498400,1.8223000000000127
178.83,179.13,174.61,178.14,161.5108,5676400,-1.2512000000000114
178.07,179.44,177.41,178.3,161.6559,5335600,0.14510000000001355
177.86,179.12,177.51,178.5,161.8372,5725800,0.18129999999999313
178.33,179.99,177.77,178.28,161.6378,3828300,-0.19939999999999714
177.7,179.02,177.52,178.35,161.7012,3645200,0.06340000000000146
177.98,178.45,175.2,175.85,159.4346,4708800,-2.266600000000011
175.66,176.33,174.5,175.44,159.0629,5291700,-0.3716999999999757
172.53,176.01,172.3,175.68,159.2805,5359600,0.21759999999997603
177.71,178.51,176.55,178.23,161.5924,5691100,2.3119000000000085
177.74,178.19,173.91,174.23,157.9658,7605700,-3.6265999999999963
176.33,176.75,169.88,171.69,155.6629,13256400,-2.302899999999994
172.2,172.55,169.76,170.71,154.7744,7455800,-0.8884999999999934
170.05,171.39,169.77,171.31,155.3184,5729200,0.5439999999999827
171.6,172.49,171.06,172.12,156.0528,4257000,0.7343999999999937
172.12,172.98,171.72,172.46,156.3611,4437300,0.3083000000000027
172.56,174.98,172.49,173.68,157.4672,4525500,1.1060999999999979
172.63,174.1,171.13,173.2,157.032,4648500,-0.4351999999999805
173.4,176.09,171.44,174.2,157.9386,5513000,0.9065999999999974
173.79,174.85,172.91,174.52,158.2288,6451400,0.2901999999999987
174.17,175.16,173.54,173.91,157.6757,5461400,-0.5531000000000006
175.01,175.49,172.7,172.92,156.7781,5794200,-0.8976000000000113
172.55,175.26,171.77,174.59,158.2922,5010000,1.5141000000000133
174.81,175.09,171.6,171.79,155.7536,5651600,-2.5386000000000024
171.3,171.53,169.79,171.11,155.1371,5235500,-0.616500000000002
171.3,171.48,169.44,170.2,154.312,4629800,-0.825099999999992
170.54,171.12,169.73,170.18,154.2939,5532500,-0.018100000000004002
171.02,171.24,169.53,170.67,154.7382,5603400,0.44429999999999836
168.52,169.95,166.98,167.14,151.5377,9328700,-3.2005000000000052
167.54,167.94,165.15,165.3,149.8694,14606900,-1.668299999999988
166.0,166.75,165.13,166.09,150.5857,10072000,0.7162999999999897
165.86,168.25,165.6,167.57,151.9275,7453600,1.3418000000000063
166.41,168.56,166.41,167.58,151.9366,7406600,0.00909999999998945
167.68,168.3,165.93,166.77,151.2022,8312100,-0.7343999999999937
167.1,170.12,167.0,169.31,153.5051,8128500,2.302899999999994
168.9,168.92,167.17,167.59,152.9666,5462600,-0.5384999999999991
167.0,167.77,165.8,166.13,151.634,5566300,-1.3326000000000136
166.56,166.59,165.07,165.58,151.132,5684300,-0.5019999999999811
165.95,167.24,164.7,167.13,152.5467,5678700,1.414699999999982
167.46,167.5,164.2,164.27,149.9363,5667100,-2.6103999999999985
163.47,163.84,162.02,163.0,148.7771,5259200,-1.1591999999999985
163.3,163.54,162.03,162.43,148.2568,6973300,-0.5202999999999918
163.23,163.55,161.27,161.34,147.2619,8741700,-0.9949000000000012
161.49,165.5,161.48,165.34,150.9129,7509600,3.6510000000000105
165.86,166.2,162.01,162.74,148.5398,5803700,-2.3730999999999938
163.94,166.22,162.82,163.18,148.9414,7394600,0.40159999999997353
162.91,164.42,162.16,164.07,149.7537,4590600,0.8123000000000218
163.88,165.42,163.08,165.39,150.9586,5838400,1.2048999999999808
164.99,166.2,164.39,165.71,151.2506,5500600,0.2920000000000016
166.11,166.57,165.22,165.64,151.1867,6365300,-0.06389999999998963
163.57,164.44,160.81,161.33,147.2528,6726400,-3.933899999999994
162.38,165.36,162.38,164.66,150.2923,9555700,3.039500000000004
164.45,166.07,164.1,165.08,150.6756,7174500,0.3832999999999913
165.32,167.63,164.75,167.6,152.9757,20201500,2.3000999999999863
166.3,166.43,164.08,166.28,151.7709,7380900,-1.2047999999999774
165.22,165.9,164.32,164.97,150.5752,7143400,-1.1957000000000164
165.02,166.8,163.24,163.28,149.0327,8071200,-1.5424999999999898
163.15,167.16,162.83,166.18,151.6796,7401100,2.646899999999988
165.74,167.48,164.66,166.72,152.1725,9598600,0.4929000000000201
165.8,166.84,164.38,165.7,151.2415,8735500,-0.9310000000000116
166.36,167.67,164.4,164.94,150.5478,8686700,-0.6937000000000069
166.25,167.38,165.1,166.36,151.8439,8660900,1.2960999999999956
166.48,167.17,163.89,164.53,150.1736,7008100,-1.6702999999999975
165.0,165.74,163.32,163.36,149.1057,8985200,-1.0678999999999803
164.29,164.38,161.7,163.2,148.9597,8657000,-0.146000000000015
163.85,166.0,162.92,165.62,151.1685,6236100,2.2087999999999965
165.02,166.04,164.21,165.11,150.703,4539400,-0.4654999999999916
164.79,165.0,161.69,161.91,147.7822,5890700,-2.920800000000014
161.77,162.22,159.17,160.2,146.2214,6363500,-1.5608000000000004
160.63,161.28,159.18,160.41,146.4131,5315600,0.19169999999999732
160.37,164.11,160.37,162.73,148.5307,6212200,2.11760000000001
162.94,164.88,162.5,162.69,148.4942,4341700,-0.03649999999998954
160.89,165.99,160.75,165.15,150.7395,6465100,2.245299999999986
164.44,165.68,163.6,164.46,150.1097,5684600,-0.6297999999999888
165.4,167.21,165.01,166.59,152.0539,6710800,1.944199999999995
165.0,167.17,163.05,166.01,151.5245,10883600,-0.5294000000000096
166.0,166.25,163.89,164.69,150.3196,10044600,-1.2048999999999808
165.0,165.74,164.33,165.11,150.703,5659900,0.38339999999999463
164.71,169.37,164.43,168.71,153.9889,8487600,3.285899999999998
169.81,172.08,169.25,170.98,156.0608,6855500,2.0718999999999994
170.17,171.11,168.52,170.71,155.8144,5661900,-0.24639999999999418
171.32,172.57,170.52,172.21,157.1835,6123800,1.369100000000003
172.35,173.43,171.72,172.31,157.2747,5390900,0.0911999999999864
173.0,175.39,172.59,174.87,159.6114,6073900,2.3367000000000075
174.52,175.16,173.42,173.97,158.7899,7810000,-0.8215000000000146
174.06,174.63,170.42,173.09,157.9867,6985000,-0.8031999999999755
172.89,173.94,170.29,170.43,155.5588,6877300,-2.4279000000000224
169.81,171.47,168.94,170.72,155.8235,4819900,0.2647000000000048
171.56,172.5,169.24,171.48,156.5172,5300900,0.6937000000000069
171.67,173.85,171.44,172.98,157.8863,6621000,1.369100000000003
173.13,174.69,172.18,173.84,158.6712,5148400,0.7848999999999933
174.27,175.0,172.34,172.45,157.4025,6150000,-1.2686999999999955
174.35,174.77,172.04,174.47,159.2463,7877500,1.8437999999999874
172.73,173.11,166.82,169.25,154.4817,11074700,-4.7646000000000015
170.25,173.26,170.25,171.91,156.9096,6581500,2.4279000000000224
172.19,173.0,170.52,172.39,157.3478,9351000,0.4381999999999948
173.64,174.99,173.13,173.46,158.3244,5500900,0.9765999999999906
173.0,174.99,172.98,174.86,159.6022,4464100,1.2778000000000134
175.0,176.64,174.62,176.2,160.8253,6555700,1.223099999999988
175.89,176.55,174.83,175.97,161.6521,5706600,0.8267999999999915
176.4,177.19,176.33,176.82,162.4329,4707900,0.7807999999999993
176.44,177.4,176.01,177.01,162.6075,5389200,0.1745999999999981
177.38,178.12,176.86,177.24,162.8187,3058600,0.21120000000001937
176.75,177.77,176.56,177.33,162.9014,6183100,0.08269999999998845
177.01,177.26,174.66,176.09,161.7623,6700500,-1.139099999999985
176.37,178.01,174.78,178.0,163.5169,13288000,1.7545999999999822
179.0,179.96,177.77,178.74,164.1967,6282600,0.6798000000000002
177.5,178.96,176.96,178.88,164.3253,5823900,0.12860000000000582
178.36,179.36,178.0,178.78,164.2334,5120600,-0.09190000000000964
179.92,180.0,175.93,176.1,161.7715,7943500,-2.4618999999999858
176.57,177.88,176.23,177.17,162.7544,5702600,0.9829000000000008
176.82,177.47,176.34,177.2,162.782,4798500,0.02760000000000673
177.12,177.89,175.66,175.74,161.4408,4561000,-1.3412000000000148
175.95,177.87,175.6,177.84,163.3699,4882400,1.9291000000000054
179.1,180.2,178.31,179.21,164.6285,9177500,1.2586000000000013
178.58,181.04,178.58,179.76,165.1337,9533600,0.5052000000000021
179.2,179.84,176.4,177.49,163.0484,7602400,-2.085300000000018
177.0,177.0,174.86,175.67,161.3765,18841800,-1.6718999999999937
175.35,176.17,174.07,175.48,161.202,5736000,-0.17449999999999477
176.0,176.44,175.17,175.67,161.3765,6174700,0.17449999999999477
176.27,178.18,175.65,177.68,163.2229,5472000,1.846400000000017
176.77,177.51,175.34,177.03,162.6258,5709100,-0.5971000000000117
176.67,177.52,175.81,177.48,163.0392,3683400,0.41339999999999577
178.11,178.35,176.99,177.43,162.9933,3067300,-0.04589999999998895
177.76,178.45,176.65,176.66,162.2859,2645400,-0.7074000000000069
177.55,178.3,177.07,177.56,163.1127,2828800,0.8267999999999915
177.49,177.77,175.4,176.65,162.2768,4216600,-0.835899999999981
176.16,178.38,176.01,178.19,163.6914,6344900,1.4145999999999788
178.89,180.19,178.48,180.13,165.4736,9788800,1.7822000000000173
179.02,179.99,178.41,178.8,164.2518,6255300,-1.2218000000000018
180.13,180.93,179.39,180.25,165.5838,5706000,1.3319999999999936
179.3,179.76,175.18,175.58,161.2938,7925300,-4.289999999999992
175.7,176.14,174.32,175.16,160.908,5047500,-0.38580000000001746
175.57,175.72,172.11,174.88,160.6508,6494800,-0.2571999999999832
174.26,174.71,172.8,174.0,159.8424,4269400,-0.808400000000006
173.19,174.01,172.38,173.43,159.3187,6088000,-0.523699999999991
174.0,174.58,172.09,172.36,158.3358,6053300,-0.9829000000000008
171.65,172.0,169.71,169.76,155.9474,7047800,-2.3884000000000185
169.03,171.28,168.71,169.53,155.7361,6939500,-0.21129999999999427
170.1,170.11,167.48,168.74,155.0104,8620600,-0.7256999999999891
169.1,169.63,167.95,168.31,154.6153,8425400,-0.39510000000001355
169.02,170.99,166.01,168.31,154.6153,10541800,0.0
167.17,169.51,167.08,169.51,155.7177,7099800,1.1024000000000171
169.55,169.91,168.65,168.89,155.1481,6946100,-0.5696000000000083
168.54,168.87,167.77,168.23,154.5419,6058100,-0.6062000000000012
167.93,168.54,161.08,162.0,148.8188,23259100,-5.723099999999988
161.7,163.43,161.05,163.42,150.1232,11612500,1.304399999999987
162.99,165.98,162.4,164.92,151.5012,9865300,1.3780000000000143
163.0,166.22,162.82,165.54,152.0707,10099000,0.5694999999999766
166.03,166.34,163.89,164.61,151.2164,6868500,-0.854299999999995
164.55,164.85,163.1,163.36,150.0681,7021000,-1.148300000000006
161.6,163.88,161.42,163.4,150.1048,7310800,0.0367000000000246
163.3,164.56,162.9,163.61,150.2978,6054700,0.19299999999998363
163.63,164.8,161.07,161.4,148.2676,7949500,-2.0302000000000078
161.77,162.79,161.35,162.15,148.9566,7028000,0.6890000000000214
161.33,162.82,161.15,162.75,149.5077,6414700,0.551099999999991
162.74,162.97,161.76,162.04,148.8555,6316000,-0.6521999999999935
161.95,161.98,159.29,159.37,146.4028,12621800,-2.452699999999993
159.07,159.65,157.92,158.24,145.3647,11177000,-1.0381000000000142
157.02,161.11,156.62,160.39,148.3995,12401900,3.03479999999999
159.65,160.35,157.89,158.0,146.1882,9423900,-2.2112999999999943
158.5,158.85,157.37,157.78,145.9846,9820200,-0.20359999999999445
157.71,158.59,156.67,157.73,145.9383,9385100,-0.04630000000000223
156.65,156.85,155.21,155.97,144.3099,8689700,-1.6283999999999992
156.45,156.9,155.08,155.63,143.9953,7267100,-0.31460000000001287
154.98,155.27,153.04,153.26,141.8025,9062300,-2.192799999999977
153.01,153.24,151.91,152.57,141.1641,6767000,-0.6384000000000185
151.75,152.76,151.23,152.45,141.0531,8762500,-0.11099999999999
153.37,154.12,152.84,154.02,142.5057,5747200,1.4525999999999897
154.66,155.73,154.57,155.56,143.9306,8148200,1.424900000000008
156.09,156.25,153.35,154.09,142.5705,7457700,-1.3600999999999885
153.98,154.2,152.48,152.96,141.5249,6230500,-1.0456000000000074
153.46,153.6,150.71,151.24,139.9335,7439400,-1.591399999999993
151.86,153.49,151.1,151.61,140.2759,8504300,0.3423999999999978
152.09,155.91,151.57,153.06,141.6175,10799600,1.3415999999999997
153.28,154.03,151.9,153.92,142.4132,8421200,0.7956999999999823
152.84,154.89,152.53,154.35,142.811,7757700,0.3978000000000179
153.45,154.37,152.6,154.03,142.515,7605500,-0.2960000000000207
154.48,154.95,152.3,152.38,140.9883,20540700,-1.5266999999999769
152.47,154.07,152.38,153.89,142.3854,7129000,1.3970999999999947
154.0,154.13,152.17,153.89,142.3854,8376800,0.0
153.85,154.06,151.03,151.05,139.7577,7943500,-2.6277000000000044
151.18,151.69,150.11,151.13,139.8318,9051500,0.07409999999998718
151.48,152.76,150.83,152.65,141.2381,5696200,1.4063000000000159
154.2,154.54,153.11,153.3,141.8395,6772300,0.601399999999984
152.39,153.45,151.73,151.82,140.4702,6115300,-1.3692999999999813
152.24,153.38,152.07,153.31,141.8488,6012000,1.3786000000000058
153.58,153.8,152.81,153.43,141.9598,4555700,0.11099999999999
153.79,155.19,153.24,155.0,143.4124,9890000,1.4525999999999897
154.95,157.01,153.94,156.85,145.1241,6841900,1.7117000000000075
156.97,158.97,156.59,158.49,146.6415,8314500,1.5174000000000092
164.37,165.66,162.76,165.61,153.2292,16704200,6.587699999999984
165.99,167.23,164.8,165.15,152.8036,9615400,-0.42560000000000286
164.63,164.84,163.64,164.32,152.0357,5354000,-0.7678999999999974
164.42,165.28,164.04,164.27,151.9894,5903800,-0.04630000000000223
163.94,164.84,163.1,163.92,151.6656,5764100,-0.3237999999999772
164.18,166.33,163.81,166.11,153.6919,5640600,2.026299999999992
165.97,166.12,164.06,165.84,153.4421,7225100,-0.24979999999999336
165.74,166.24,164.94,165.67,153.2848,8046400,-0.15730000000002065
164.25,164.69,159.65,161.01,148.9731,14571500,-4.311700000000002
161.99,162.68,161.17,162.53,150.3795,6752000,1.4064000000000192
162.43,163.82,160.96,163.58,151.351,9498800,0.9714999999999918
164.44,164.97,161.97,162.69,150.5275,7014200,-0.8234999999999957
162.69,163.81,161.87,163.68,151.4435,5278900,0.9159999999999968
